Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/06/09,160,NESDO,56.54,2150.0,2193.0,2100.1,2103.0,"2,136.64","12,610.00","2,170.00","26,943,025.80",197,-67.0,92.90,-3.09,4.42,-1.6,,,"2,232.00","1,418.00"
2024/06/10,161,NESDO,52.36,2138.0,2138.0,2070.0,2095.0,"2,092.15","3,671.00","2,103.00","7,680,279.20",105,-8.0,68.00,-0.38,3.29,0.14,,,"2,232.00","1,418.00"
2024/06/11,162,NESDO,49.59,2095.0,2140.0,2080.1,2140.0,"2,110.50","3,253.00","2,095.00","6,865,459.60",119,45.0,59.90,2.15,2.88,1.38,,,"2,232.00","1,418.00"
2024/06/12,160,NESDO,45.61,2181.0,2182.0,2100.0,2140.0,"2,132.87","4,118.00","2,140.00","8,783,139.60",96,0.0,82.0,0.0,3.9,0.33,,,"2,232.00","1,418.00"
2024/06/13,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2024/06/16,164,NESDO,41.9,2100.0,2110.0,2062.0,2066.0,"2,090.09","4,452.00","2,120.00","9,305,085.50",97,-54.0,48.0,-2.55,2.33,-1.17,,,"2,232.00","1,418.00"
2024/06/18,161,NESDO,40.29,2031.0,2080.0,2021.0,2050.0,"2,040.84","3,119.00","2,066.00","6,365,390.10",78,-16.0,59.00,-0.77,2.92,0.45,,,"2,232.00","1,418.00"
2024/06/19,159,NESDO,42.81,2091.0,2132.8,2060.0,2109.0,"2,095.79","5,024.00","2,050.00","10,529,251.80",88,59.0,72.8,2.88,3.53,0.63,,,"2,232.00","1,418.00"
2024/06/20,158,NESDO,40.33,2080.0,2136.0,2060.0,2098.0,"2,111.01","1,848.00","2,109.00","3,901,140.00",73,-11.0,76.00,-0.52,3.69,-0.62,,,"2,232.00","1,418.00"
2024/06/23,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2024/06/24,167,NESDO,43.01,2021.0,2100.0,2021.0,2048.0,"2,042.93","2,376.00","2,021.00","4,853,991.40",68,27.0,79.00,1.34,3.91,0.25,,,"2,232.00","1,418.00"
2024/06/25,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2024/06/26,156,NESDO,33.67,2030.0,2055.0,2025.0,2025.0,"2,030.31","1,184.00","2,040.00","2,403,890.00",31,-15.0,30.0,-0.74,1.48,-0.26,,,"2,232.00","1,418.00"
2024/06/27,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2024/06/30,163,NESDO,33.99,2000.0,2000.0,1950.0,1951.0,"1,964.19","1,757.00","2,000.00","3,451,074.00",52,-49.0,50.00,-2.45,2.56,-0.68,,,"2,221.90","1,418.00"
2024/07/01,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2024/07/02,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2024/07/03,163,NESDO,45.99,1980.0,2010.0,1961.1,2010.0,"1,998.31",968.00,"2,000.00","1,934,364.60",48,10.0,48.9,0.5,2.49,0.58,,,"2,221.90","1,418.00"
2024/07/04,161,NESDO,55.79,1972.0,2020.0,1971.0,2001.0,"2,010.25","1,865.00","2,010.00","3,749,113.00",52,-9.0,49.0,-0.45,2.49,-0.46,,,"2,221.90","1,418.00"
2024/07/07,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2024/07/08,166,NESDO,56.18,2038.0,2068.0,2010.1,2039.0,"2,030.74","1,930.00","2,039.00","3,919,321.70",51,0.0,57.9,0.0,2.88,0.41,,,"2,221.90","1,418.00"
2024/07/09,163,NESDO,64.96,2040.0,2135.0,2012.1,2131.0,"2,072.73","7,318.00","2,039.00","15,168,220.00",168,92.0,122.9,4.51,6.11,2.73,,,"2,221.90","1,418.00"
2024/07/10,165,NESDO,65.23,2160.3,2170.0,2090.0,2095.0,"2,129.90","6,307.00","2,131.00","13,433,263.50",125,-36.0,80.0,-1.69,3.83,-1.67,,,"2,221.90","1,418.00"
2024/07/11,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2024/07/14,158,NESDO,66.02,2147.1,2180.0,2083.0,2125.0,"2,104.34","3,245.00","2,105.00","6,828,583.00",71,20.0,97.00,0.95,4.66,0.97,,,"2,221.90","1,418.00"
2024/07/15,163,NESDO,45.26,2100.0,2124.0,2060.9,2099.0,"2,089.23","2,548.00","2,125.00","5,323,361.20",61,-26.00,63.10,-1.22,3.06,0.47,,,"2,221.90","1,418.00"
2024/07/16,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2024/07/17,158,NESDO,69.3,2169.0,2169.0,2130.1,2168.0,"2,150.00","4,951.00","2,130.00","10,644,668.00",132,38.00,38.90,1.78,1.83,0.83,,,"2,221.90","1,418.00"
2024/07/18,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
2024/07/21,158,NESDO,72.98,2240.0,2320.0,2239.1,2319.0,"2,284.66","9,812.00","2,237.00","22,417,070.10",219,82.0,80.90,3.67,3.61,1.48,,,"2,340.00","1,418.00"
2024/07/22,156,NESDO,66.09,2325.0,2325.0,2233.5,2310.0,"2,279.73","6,128.00","2,319.00","13,970,192.90",128,-9.00,91.50,-0.39,4.1,1.31,,,"2,340.00","1,418.00"
2024/07/23,164,NESDO,66.03,2310.0,2330.0,2265.0,2290.0,"2,282.73","5,248.00","2,310.00","11,979,744.00",135,-20.00,65.00,-0.87,2.87,0.32,"1,830.33","1,760.59","2,340.00","1,418.00"
