Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/05/19,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/05/20,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/05/21,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/05/22,136,MKHC,61.34,330.9,330.9,313.0,316.0,319.28,"32,244.00",324.90,"10,294,730.00",298,-8.9,17.9,-2.74,5.72,-1.04,,,362.00,174.40
2024/05/26,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/05/27,139,MKHC,57.13,303.2,315.0,303.2,308.0,310.14,"15,112.00",308.00,"4,686,767.20",177,0.0,11.8,0.0,3.89,-0.69,,,362.00,174.40
2024/05/29,135,MKHC,44.84,314.1,321.9,308.0,314.6,314.66,"32,190.00",308.00,"10,128,963.70",259,6.60,13.90,2.14,4.51,-0.02,,,362.00,174.40
2024/05/30,135,MKHC,63.53,314.6,329.1,310.1,325.0,321.92,"72,891.00",314.60,"23,465,117.60",461,10.40,19.00,3.31,6.13,0.95,,,362.00,174.40
2024/06/02,142,MKHC,65.15,323.0,339.0,319.0,335.0,332.33,"85,178.00",325.00,"28,306,794.10",576,10.00,20.00,3.08,6.27,0.8,,,362.00,174.40
2024/06/03,138,MKHC,61.0,340.0,341.0,322.0,324.0,327.85,"34,859.00",335.00,"11,428,402.00",250,-11.00,19.00,-3.28,5.9,-1.19,,,362.00,174.40
2024/06/04,135,MKHC,60.05,325.0,330.3,320.5,324.0,325.15,"23,613.00",324.00,"7,677,828.50",189,0.00,9.80,0.0,3.06,-0.36,,,362.00,174.40
2024/06/05,135,MKHC,41.36,329.0,329.0,316.0,317.9,317.40,"21,366.00",324.00,"6,781,548.60",186,-6.10,13.00,-1.88,4.11,0.16,,,362.00,174.40
2024/06/06,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/06/07,135,MKHC,-,377.4,392.0,361.1,384.0,377.80,"89,156.00",370.00,"33,683,332.60",693,14.00,30.90,3.78,8.56,1.61,315.25,287.63,392.00,174.40
2024/06/09,136,MKHC,47.17,319.5,326.0,316.0,323.0,323.19,"33,972.00",314.10,"10,979,540.90",344,8.9,10.00,2.83,3.16,-0.06,,,362.00,174.40
2024/06/10,136,MKHC,55.16,323.0,337.0,322.0,331.6,332.35,"59,086.00",323.00,"19,637,292.60",408,8.6,15.00,2.66,4.66,-0.23,,,362.00,174.40
2024/06/11,139,MKHC,61.64,336.0,342.0,330.0,333.0,335.33,"55,072.00",331.60,"18,467,473.10",393,1.4,12.00,0.42,3.64,-0.7,,,362.00,174.40
2024/06/12,137,MKHC,59.23,339.0,339.0,327.1,331.0,331.51,"35,877.00",333.00,"11,893,540.20",240,-2.0,11.9,-0.6,3.64,-0.15,,,362.00,174.40
2024/06/13,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/06/16,139,MKHC,46.18,327.0,333.0,323.6,330.4,328.27,"37,426.00",324.00,"12,285,771.40",313,6.4,9.4,1.98,2.9,0.65,,,362.00,174.40
2024/06/18,137,MKHC,40.84,324.0,329.0,320.6,326.0,324.30,"19,713.00",330.40,"6,392,888.50",207,-4.4,8.40,-1.33,2.62,0.52,,,362.00,174.40
2024/06/19,137,MKHC,43.52,321.3,329.9,321.3,329.9,326.11,"16,204.00",326.00,"5,284,213.80",196,3.9,8.6,1.2,2.68,1.15,,,362.00,174.40
2024/06/20,135,MKHC,44.18,330.0,332.0,324.1,326.0,326.18,"14,247.00",329.90,"4,647,074.00",158,-3.9,7.90,-1.18,2.44,-0.05,,,362.00,174.40
2024/06/23,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/06/24,143,MKHC,42.77,319.0,329.0,319.0,326.8,322.84,"8,519.00",319.00,"2,750,279.10",189,7.8,10.00,2.45,3.13,1.21,,,362.00,174.40
2024/06/25,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/06/26,133,MKHC,49.92,330.0,346.0,329.0,333.9,338.61,"65,160.00",329.80,"22,064,054.40",534,4.1,17.0,1.24,5.17,-1.41,,,362.00,174.40
2024/06/27,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/06/30,140,MKHC,46.8,328.2,335.0,322.5,328.0,327.98,"22,942.00",333.90,"7,524,506.00",190,-5.9,12.50,-1.77,3.88,0.01,,,362.00,174.40
2024/07/01,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/07/02,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/07/03,139,MKHC,49.29,328.0,340.0,325.0,338.0,334.60,"24,794.00",331.00,"8,296,109.30",238,7.0,15.0,2.11,4.62,1.01,,,362.00,174.40
2024/07/04,136,MKHC,57.73,341.0,354.0,331.6,342.0,340.65,"53,835.00",338.00,"18,338,786.00",356,4.0,22.4,1.18,6.76,0.4,,,362.00,174.40
2024/07/07,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/07/08,144,MKHC,49.58,338.0,340.0,333.0,335.9,335.73,"18,952.00",340.00,"6,362,716.90",163,-4.1,7.0,-1.21,2.1,0.05,,,362.00,174.40
2024/07/09,142,MKHC,43.32,330.0,336.6,328.0,330.4,330.20,"14,653.00",335.90,"4,838,359.00",184,-5.5,8.6,-1.64,2.62,0.06,,,362.00,174.40
2024/07/10,141,MKHC,53.2,330.0,345.0,326.1,342.9,336.40,"44,647.00",330.40,"15,019,069.40",311,12.5,18.9,3.78,5.8,1.9,,,362.00,174.40
2024/07/11,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/07/14,137,MKHC,65.81,349.1,359.0,340.1,350.0,347.72,"67,640.00",347.00,"23,519,689.50",436,3.0,18.90,0.86,5.56,0.65,,,362.00,174.40
2024/07/15,140,MKHC,67.25,355.3,358.0,348.0,354.8,353.38,"71,866.00",350.00,"25,396,361.80",539,4.80,10.00,1.37,2.87,0.4,,,362.00,174.40
2024/07/16,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/07/17,136,MKHC,66.54,375.0,380.0,358.6,375.0,368.31,"72,454.00",372.90,"26,685,606.70",595,2.10,21.40,0.56,5.97,1.78,,,382.50,174.40
2024/07/18,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/07/21,135,MKHC,63.56,361.7,376.9,361.7,370.0,368.58,"71,498.00",369.00,"26,352,577.90",566,1.0,15.20,0.27,4.2,0.38,,,382.50,174.40
2024/07/22,135,MKHC,60.16,377.4,392.0,361.1,384.0,377.80,"89,156.00",370.00,"33,683,332.60",693,14.00,30.90,3.78,8.56,1.61,,,392.00,174.40
2024/07/23,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
