Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/07/04,123,MBJC,57.89,307.0,307.0,298.6,303.0,300.17,"19,839.00",303.00,"5,955,046.70",305,0.0,8.4,0.0,2.81,0.93,,,376.30,246.00
2024/07/07,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2024/07/08,128,MBJC,42.88,296.1,299.8,295.2,296.4,296.52,"30,160.00",300.00,"8,942,945.00",265,-3.6,4.6,-1.2,1.56,-0.04,,,376.30,246.00
2024/07/09,126,MBJC,46.38,296.0,299.9,291.0,294.0,294.35,"24,792.00",296.40,"7,297,440.90",284,-2.4,8.9,-0.81,3.06,-0.12,,,376.30,246.00
2024/07/10,127,MBJC,46.98,294.0,300.0,294.0,294.6,295.59,"11,278.00",294.00,"3,333,707.60",267,0.6,6.0,0.2,2.04,-0.34,,,376.30,246.00
2024/07/11,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2024/07/14,122,MBJC,64.59,317.2,329.0,311.0,313.0,314.69,"28,047.00",311.00,"8,825,991.60",469,2.0,18.00,0.64,5.79,-0.54,,,376.30,246.00
2024/07/15,126,MBJC,61.52,319.2,319.2,304.8,307.5,310.75,"40,138.00",313.00,"12,472,831.80",375,-5.50,14.40,-1.76,4.72,-1.06,,,376.30,246.00
2024/07/16,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2024/07/17,123,MBJC,67.5,325.0,331.5,314.0,331.5,321.84,"131,567.00",325.00,"42,343,115.40",908,6.50,17.50,2.0,5.57,2.91,,,376.30,246.00
2024/07/18,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2024/07/21,121,MBJC,67.12,331.0,337.6,318.6,329.0,329.74,"79,159.00",324.60,"26,101,577.60",922,4.4,19.00,1.36,5.96,-0.22,,,376.30,246.00
2024/07/22,121,MBJC,61.0,328.1,340.0,320.5,338.0,332.62,"154,332.00",329.00,"51,334,024.60","1,123",9.00,19.50,2.74,6.08,1.59,,,376.30,246.00
2024/07/23,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
