Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023/02/20,149,NLBBL,35.33,725.0,730.0,720.2,730.0,724.63,"1,374.00",738.00,"995,646.70",30,-8.0,9.8,-1.08,1.36,0.74,"1,199.00",720.20
2023/02/22,157,NLBBL,40.27,735.0,735.0,711.8,712.0,718.02,"3,779.00",730.00,"2,713,391.50",58,-18.0,23.2,-2.47,3.26,-0.85,"1,187.90",711.80
2023/02/23,150,NLBBL,36.64,699.9,700.0,650.0,655.0,666.64,"14,102.00",712.00,"9,400,929.10",195,-57.0,50.0,-8.01,7.69,-1.78,"1,187.90",650.00
2023/02/26,149,NLBBL,40.96,641.9,702.0,629.1,694.0,662.74,"7,820.00",655.00,"5,182,617.00",116,39.0,72.9,5.95,11.59,4.5,"1,129.00",629.10
2023/02/27,148,NLBBL,35.6,690.0,693.0,654.0,693.0,673.78,"2,655.00",694.00,"1,788,886.60",60,-1.0,39.00,-0.14,5.96,2.77,"1,129.00",629.10
2023/02/28,153,NLBBL,34.39,698.0,698.0,673.0,673.2,676.59,"1,025.00",693.00,"693,503.60",26,-19.8,25.0,-2.86,3.71,-0.5,"1,129.00",629.10
2023/03/01,147,NLBBL,42.06,666.0,666.0,650.0,655.0,655.77,"4,855.00",673.20,"3,183,777.00",41,-18.20,16.00,-2.7,2.46,-0.12,"1,129.00",629.10
2023/03/02,148,NLBBL,35.58,642.2,650.0,629.1,650.0,638.95,"4,062.00",655.00,"2,595,397.00",60,-5.0,20.9,-0.76,3.32,1.7,"1,129.00",629.10
2023/03/05,149,NLBBL,30.11,639.0,639.0,625.1,627.8,631.56,"1,815.00",650.00,"1,146,287.80",27,-22.2,13.9,-3.42,2.22,-0.6,"1,129.00",625.10
2023/03/07,150,NLBBL,38.34,628.0,640.0,626.0,636.0,632.50,"5,214.00",627.80,"3,297,847.00",31,8.2,14.0,1.31,2.24,0.55,"1,129.00",625.10
2023/03/09,147,NLBBL,37.97,645.0,648.7,638.0,648.6,645.47,"1,669.00",636.00,"1,077,286.40",30,12.6,10.7,1.98,1.68,0.48,"1,129.00",625.10
2023/03/12,149,NLBBL,35.72,638.0,661.0,635.7,636.1,638.50,"2,832.00",648.60,"1,808,231.50",25,-12.5,25.3,-1.93,3.98,-0.38,"1,129.00",625.10
2023/03/16,145,NLBBL,38.38,602.0,618.0,590.0,602.7,600.17,"2,728.00",613.00,"1,637,270.80",39,-10.3,28.0,-1.68,4.75,0.42,"1,129.00",590.00
2023/03/19,147,NLBBL,31.71,601.0,603.9,596.0,596.0,597.65,"1,549.00",602.70,"925,758.20",23,-6.7,7.9,-1.11,1.33,-0.28,"1,129.00",590.00
2023/03/20,147,NLBBL,33.61,604.0,604.0,588.0,595.0,593.26,"1,789.00",596.00,"1,061,345.00",29,-1.0,16.0,-0.17,2.72,0.29,"1,129.00",588.00
2023/03/22,151,NLBBL,32.17,600.0,600.0,588.0,588.0,591.14,"1,082.00",595.00,"639,617.10",33,-7.0,12.0,-1.18,2.04,-0.53,"1,129.00",588.00
2023/03/23,150,NLBBL,37.77,579.0,585.0,574.0,584.0,577.17,"3,618.00",588.00,"2,088,210.50",41,-4.0,11.0,-0.68,1.92,1.17,"1,129.00",574.00
2023/03/26,149,NLBBL,34.22,585.0,585.0,560.3,561.0,565.56,"2,772.00",584.00,"1,567,733.50",55,-23.0,24.7,-3.94,4.41,-0.81,"1,100.00",560.30
2023/03/27,150,NLBBL,41.04,550.0,581.0,545.0,581.0,562.70,"3,189.00",561.00,"1,794,449.60",48,20.0,36.0,3.57,6.61,3.15,"1,100.00",545.00
2023/03/28,149,NLBBL,46.47,590.0,627.3,590.0,627.3,604.37,"8,006.00",581.00,"4,838,583.80",106,46.3,37.3,7.97,6.32,3.66,"1,100.00",545.00
2023/03/29,148,NLBBL,44.31,616.0,626.0,602.0,614.0,609.10,"2,464.00",627.30,"1,500,820.40",45,-13.3,24.0,-2.12,3.99,0.8,"1,100.00",545.00
2023/03/30,146,NLBBL,43.78,602.0,608.0,593.0,599.0,598.86,"2,785.00",614.00,"1,667,819.30",27,-15.0,15.0,-2.44,2.53,0.02,"1,100.00",545.00
2023/04/02,149,NLBBL,37.13,605.9,605.9,587.1,587.1,595.08,"1,289.00",599.00,"767,059.00",23,-11.9,18.8,-1.99,3.2,-1.36,"1,100.00",545.00
2023/04/03,148,NLBBL,24.67,576.0,582.0,570.0,580.0,576.37,555.00,587.10,"319,886.00",17,-7.1,12.0,-1.21,2.11,0.63,"1,100.00",545.00
2023/04/04,151,NLBBL,25.53,571.1,582.5,571.0,572.0,572.28,566.00,580.00,"323,909.00",12,-8.0,11.5,-1.38,2.01,-0.05,"1,100.00",545.00
2023/04/05,148,NLBBL,35.36,581.0,599.0,573.0,583.0,584.48,"3,140.00",572.00,"1,835,270.00",23,11.0,26.0,1.92,4.54,-0.25,"1,100.00",545.00
2023/04/06,154,NLBBL,32.68,581.1,590.0,581.1,585.0,586.20,657.00,583.00,"385,135.30",18,2.0,8.9,0.34,1.53,-0.21,"1,100.00",545.00
2023/04/09,156,NLBBL,34.38,577.0,589.5,575.0,575.0,577.99,"1,424.00",585.00,"823,059.90",25,-10.0,14.5,-1.71,2.52,-0.52,"1,100.00",545.00
2023/04/10,149,NLBBL,39.59,583.0,584.5,563.5,575.9,569.58,"1,983.00",575.00,"1,129,470.00",31,0.9,21.0,0.16,3.73,1.1,"1,100.00",545.00
2023/04/11,150,NLBBL,36.07,570.0,598.9,565.1,598.9,584.06,630.00,575.90,"367,960.40",16,23.00,33.80,3.99,5.98,2.48,"1,100.00",545.00
2023/04/12,153,NLBBL,52.14,609.0,644.0,600.0,642.0,623.39,"4,554.00",598.90,"2,838,906.80",50,43.10,44.00,7.2,7.33,2.9,"1,100.00",545.00
2023/04/13,154,NLBBL,44.0,645.0,645.0,615.5,615.5,625.81,"1,296.00",642.00,"811,049.40",28,-26.5,29.50,-4.13,4.79,-1.68,"1,100.00",545.00
2023/04/17,151,NLBBL,28.04,607.1,607.1,590.1,598.0,596.19,"2,346.00",605.10,"1,398,655.60",27,-7.1,17.0,-1.17,2.88,0.3,"1,100.00",545.00
2023/04/18,149,NLBBL,25.36,597.0,598.0,587.4,597.9,589.18,727.00,598.00,"428,331.60",15,-0.1,10.6,-0.02,1.8,1.46,"1,100.00",545.00
2023/04/19,154,NLBBL,29.8,588.0,597.9,588.0,597.9,590.46,419.00,597.90,"247,402.00",9,0.0,9.9,0.0,1.68,1.24,"1,100.00",545.00
2023/04/20,151,NLBBL,31.94,595.0,601.8,580.0,594.0,589.84,"2,776.00",597.90,"1,637,404.00",37,-3.9,21.80,-0.65,3.76,0.7,"1,100.00",545.00
2023/04/23,149,NLBBL,28.04,585.0,594.0,580.0,590.0,583.40,"1,622.00",594.00,"946,274.90",30,-4.0,14.0,-0.67,2.41,1.12,"1,100.00",545.00
2023/04/24,152,NLBBL,23.61,597.8,597.8,580.0,594.0,584.01,701.00,590.00,"409,393.60",12,4.0,17.8,0.68,3.07,1.68,"1,100.00",545.00
2023/04/25,146,NLBBL,41.48,601.0,601.0,578.2,601.0,584.78,"1,074.00",594.00,"628,051.80",16,7.0,22.8,1.18,3.94,2.7,"1,100.00",545.00
2023/04/26,149,NLBBL,37.14,590.0,591.0,589.0,589.0,589.64,"1,179.00",601.00,"695,181.00",16,-12.0,2.0,-2.0,0.34,-0.11,"1,100.00",545.00
2023/04/27,152,NLBBL,27.08,593.0,593.0,578.2,583.0,582.51,339.00,589.00,"197,471.00",11,-6.00,14.8,-1.02,2.56,0.08,"1,100.00",545.00
2023/04/30,154,NLBBL,21.05,575.0,580.0,573.1,579.0,574.98,337.00,583.00,"193,769.00",11,-4.0,6.9,-0.69,1.2,0.69,"1,100.00",545.00
2023/05/02,156,NLBBL,31.18,571.0,572.0,565.0,570.0,568.89,"3,404.00",579.00,"1,936,495.90",30,-9.0,7.0,-1.55,1.24,0.2,"1,100.00",545.00
2023/05/03,150,NLBBL,29.79,561.0,569.0,550.1,558.0,557.19,"3,316.00",570.00,"1,847,647.00",40,-12.0,18.9,-2.11,3.44,0.14,"1,100.00",545.00
2023/05/04,158,NLBBL,49.75,550.0,591.9,550.0,591.9,556.74,"5,159.00",558.00,"2,872,210.30",21,33.9,41.9,6.08,7.62,5.94,"1,100.00",545.00
2023/05/07,151,NLBBL,26.71,580.2,580.2,560.0,565.0,564.53,"1,489.00",591.90,"840,579.40",33,-26.9,20.2,-4.54,3.61,0.08,"1,100.00",545.00
2023/05/08,155,NLBBL,24.38,565.0,565.0,555.0,555.2,555.63,665.00,565.00,"369,492.10",13,-9.8,10.00,-1.73,1.8,-0.08,"1,100.00",545.00
2023/05/09,152,NLBBL,37.97,550.0,565.0,550.0,550.1,555.56,"3,053.00",555.20,"1,696,120.10",25,-5.1,15.0,-0.92,2.73,-0.99,"1,100.00",545.00
2023/05/10,151,NLBBL,25.69,561.1,561.1,548.1,551.0,552.39,"1,449.00",550.10,"800,407.50",17,0.9,13.0,0.16,2.37,-0.25,"1,100.00",545.00
2023/05/11,150,NLBBL,34.08,551.0,559.8,550.0,559.8,550.63,467.00,551.00,"257,146.00",9,8.8,9.8,1.6,1.78,1.64,"1,100.00",545.00
2023/05/14,150,NLBBL,26.61,550.1,550.1,548.7,548.7,549.73,340.00,559.80,"186,909.00",10,-11.1,1.4,-1.98,0.26,-0.19,"1,100.00",545.00
2023/05/15,155,NLBBL,35.98,559.0,559.0,534.0,548.0,541.11,"1,050.00",548.70,"568,160.80",20,-0.7,25.0,-0.13,4.68,1.26,"1,100.00",534.00
2023/05/17,152,NLBBL,42.18,558.0,563.0,550.0,562.0,556.26,"1,410.00",553.00,"784,325.80",21,9.0,13.0,1.63,2.36,1.02,"1,100.00",534.00
2023/05/18,152,NLBBL,51.05,570.0,580.0,565.0,570.0,571.92,"3,605.00",562.00,"2,061,787.70",34,8.0,15.0,1.42,2.65,-0.34,"1,100.00",534.00
2023/05/21,160,NLBBL,51.69,566.0,588.0,566.0,572.0,575.97,"4,093.00",570.00,"2,357,429.00",28,2.00,22.00,0.35,3.89,-0.69,"1,100.00",534.00
2023/05/22,157,NLBBL,45.25,580.0,583.0,580.0,583.0,582.85,373.00,572.00,"217,404.90",6,11.00,3.00,1.92,0.52,0.02,"1,100.00",534.00
2023/05/23,156,NLBBL,51.49,593.9,606.0,593.9,601.0,599.50,"1,701.00",583.00,"1,019,756.00",26,18.00,12.10,3.09,2.04,0.25,"1,100.00",534.00
2023/05/24,158,NLBBL,57.55,610.0,623.0,609.6,619.0,615.03,"4,881.00",601.00,"3,001,956.00",49,18.00,13.40,3.0,2.2,0.64,"1,100.00",534.00
2023/05/28,154,NLBBL,58.64,618.0,634.0,606.0,606.0,621.55,"5,308.00",619.00,"3,299,209.50",86,-13.00,28.00,-2.1,4.62,-2.57,"1,100.00",534.00
2023/05/30,157,NLBBL,54.41,595.0,602.0,585.0,585.2,589.92,"2,684.00",606.00,"1,583,352.00",46,-20.8,17.00,-3.43,2.91,-0.81,"1,100.00",534.00
2023/05/31,149,NLBBL,35.88,573.5,591.0,568.4,571.0,575.90,"2,754.00",585.20,"1,586,033.80",33,-14.20,22.60,-2.43,3.98,-0.86,"1,100.00",534.00
2023/06/01,157,NLBBL,35.84,560.0,609.0,555.0,598.9,581.05,"2,053.00",571.00,"1,192,900.00",66,27.9,54.00,4.89,9.73,2.98,"1,100.00",534.00
2023/06/04,155,NLBBL,48.12,610.0,620.0,591.0,612.0,607.78,"4,622.00",598.90,"2,809,176.20",37,13.10,29.0,2.19,4.91,0.69,"1,100.00",534.00
2023/06/05,160,NLBBL,57.77,600.0,612.0,590.1,605.0,601.07,"6,019.00",612.00,"3,617,815.80",54,-7.0,21.90,-1.14,3.71,0.65,"1,100.00",534.00
2023/06/06,154,NLBBL,52.32,605.0,610.0,593.2,610.0,599.85,"2,284.00",605.00,"1,370,062.70",32,5.0,16.80,0.83,2.83,1.66,"1,100.00",534.00
2023/06/07,148,NLBBL,43.98,617.0,621.8,603.0,619.0,613.42,"2,861.00",610.00,"1,754,988.40",48,9.0,18.8,1.48,3.12,0.9,"1,100.00",534.00
2023/06/08,157,NLBBL,41.75,607.1,610.0,590.1,607.0,593.02,"5,393.00",619.00,"3,198,150.30",31,-12.0,19.9,-1.94,3.37,2.3,"1,100.00",534.00
2023/06/11,158,NLBBL,50.76,608.0,617.9,603.0,617.8,611.20,"4,590.00",607.00,"2,805,429.50",54,10.80,14.90,1.78,2.47,1.07,"1,100.00",534.00
2023/06/12,166,NLBBL,48.39,628.0,629.0,606.0,618.0,611.78,"6,017.00",617.80,"3,681,060.40",50,0.20,23.00,0.03,3.8,1.01,"1,100.00",534.00
2023/06/13,158,NLBBL,56.17,618.0,679.0,617.0,660.0,641.19,"18,182.00",618.00,"11,658,056.90",132,42.00,62.00,6.8,10.05,2.85,"1,100.00",534.00
2023/06/14,159,NLBBL,56.81,660.0,688.5,645.0,680.0,661.94,"10,325.00",660.00,"6,834,486.80",116,20.00,43.50,3.03,6.74,2.66,"1,100.00",534.00
2023/06/15,156,NLBBL,52.56,690.0,692.0,650.0,660.0,667.87,"9,785.00",680.00,"6,535,098.10",109,-20.0,42.00,-2.94,6.46,-1.19,"1,100.00",534.00
2023/06/18,165,NLBBL,56.18,662.5,676.0,658.0,675.0,669.41,"6,488.00",660.00,"4,343,155.10",71,15.0,18.00,2.27,2.74,0.83,"1,100.00",534.00
2023/06/19,157,NLBBL,47.79,675.0,675.0,654.1,673.0,664.98,"5,874.00",675.00,"3,906,074.70",57,-2.00,20.90,-0.3,3.2,1.19,"1,100.00",534.00
2023/06/20,156,NLBBL,46.41,662.0,670.0,646.0,649.9,657.96,"13,525.00",673.00,"8,898,944.70",92,-23.1,24.0,-3.43,3.72,-1.24,"1,100.00",534.00
2023/06/21,155,NLBBL,40.85,640.0,650.0,633.0,642.0,642.91,"5,135.00",649.90,"3,301,317.40",50,-7.9,17.00,-1.22,2.69,-0.14,"1,100.00",534.00
2023/06/22,157,NLBBL,39.32,639.0,679.0,630.0,635.0,640.71,"4,719.00",642.00,"3,023,516.50",63,-7.00,49.00,-1.09,7.78,-0.9,"1,100.00",534.00
2023/06/25,156,NLBBL,47.64,635.1,686.0,631.6,667.0,657.45,"7,603.00",635.00,"4,998,621.70",62,32.00,54.40,5.04,8.61,1.43,"1,100.00",534.00
2023/06/27,160,NLBBL,63.28,708.0,764.5,708.0,764.5,748.58,"28,399.00",695.00,"21,258,783.80",294,69.50,56.50,10.0,7.98,2.08,"1,100.00",534.00
2023/06/28,162,NLBBL,56.0,777.0,779.7,720.3,722.1,736.82,"14,272.00",764.50,"10,515,950.20",157,-42.4,59.4,-5.55,8.25,-2.04,"1,100.00",534.00
2023/07/02,169,NLBBL,50.51,708.0,722.1,689.0,699.0,698.43,"10,311.00",722.10,"7,201,557.90",123,-23.1,33.1,-3.2,4.8,0.08,"1,100.00",534.00
2023/07/03,161,NLBBL,41.38,712.9,724.0,671.0,683.9,698.08,"5,690.00",699.00,"3,972,046.80",92,-15.1,53.0,-2.16,7.9,-2.07,"1,100.00",534.00
2023/07/04,165,NLBBL,44.18,690.0,696.0,658.0,685.0,677.79,"2,786.00",683.90,"1,888,316.80",43,1.10,38.0,0.16,5.78,1.05,"1,100.00",534.00
2023/07/05,159,NLBBL,47.30,685.0,687.0,651.8,665.0,680.54,"68,041.00",685.00,"46,304,874.40",63,-20.0,35.20,-2.92,5.4,-2.34,"1,100.00",534.00
2023/07/06,160,NLBBL,41.38,651.7,665.0,647.0,658.0,651.32,"3,808.00",665.00,"2,480,233.90",45,-7.0,18.00,-1.05,2.78,1.01,"1,100.00",534.00
2023/07/09,170,NLBBL,37.13,669.9,670.0,650.1,651.1,656.17,"6,757.00",658.00,"4,433,709.70",77,-6.9,19.9,-1.05,3.06,-0.78,"1,100.00",534.00
2023/07/10,172,NLBBL,39.26,664.1,690.0,661.8,669.0,671.01,"14,582.00",651.10,"9,784,625.80",102,17.90,28.20,2.75,4.26,-0.3,"1,100.00",534.00
2023/07/12,172,NLBBL,52.13,675.0,691.7,675.0,686.0,686.11,"7,391.00",679.90,"5,071,030.50",66,6.1,16.7,0.9,2.47,-0.02,"1,100.00",534.00
2023/07/13,171,NLBBL,53.56,687.4,702.7,676.2,676.2,689.89,"9,637.00",686.00,"6,648,468.40",94,-9.8,26.50,-1.43,3.92,-2.02,"1,100.00",534.00
2023/07/16,171,NLBBL,49.19,688.0,689.7,665.2,688.0,671.13,"4,366.00",676.20,"2,930,143.00",41,11.80,24.50,1.75,3.68,2.45,"1,100.00",534.00
2023/07/19,152,NLBBL,52.51,687.0,705.0,683.0,696.0,691.80,"11,544.00",700.00,"7,986,151.20",77,-4.0,22.00,-0.57,3.22,0.6,"1,100.00",534.00
2023/07/20,156,NLBBL,43.01,685.0,694.0,675.0,694.0,680.31,"4,980.00",696.00,"3,387,962.20",49,-2.00,19.00,-0.29,2.81,1.97,"1,100.00",534.00
2023/07/24,156,NLBBL,42.37,693.0,704.0,685.0,690.0,694.41,"10,216.00",706.00,"7,094,072.90",94,-16.0,19.00,-2.27,2.77,-0.64,"1,100.00",534.00
2023/07/25,158,NLBBL,35.06,680.1,681.0,675.1,675.1,677.10,"2,504.00",690.00,"1,695,453.10",40,-14.90,5.90,-2.16,0.87,-0.3,"1,100.00",534.00
2023/07/26,153,NLBBL,47.54,677.0,687.0,658.0,669.0,668.64,"10,972.00",675.10,"7,336,276.40",87,-6.10,29.00,-0.9,4.41,0.05,"1,100.00",534.00
2023/07/27,160,NLBBL,33.08,670.0,672.0,654.0,654.0,661.11,"1,810.00",669.00,"1,196,603.00",36,-15.0,18.00,-2.24,2.75,-1.09,"1,100.00",534.00
2023/07/31,156,NLBBL,39.49,662.0,667.9,650.0,663.0,654.16,"3,694.00",655.80,"2,416,464.30",42,7.2,17.9,1.1,2.75,1.33,"1,100.00",534.00
2023/08/01,154,NLBBL,39.51,655.0,655.0,637.0,647.9,644.37,"7,793.00",663.00,"5,021,588.00",56,-15.10,18.00,-2.28,2.83,0.54,"1,095.00",534.00
2023/08/02,156,NLBBL,51.06,658.8,660.8,628.0,660.8,637.51,"4,154.00",647.90,"2,648,204.00",49,12.9,32.80,1.99,5.22,3.52,"1,085.00",534.00
2023/08/03,152,NLBBL,49.14,648.0,668.9,648.0,663.0,655.00,"2,807.00",660.80,"1,838,596.30",41,2.2,20.9,0.33,3.23,1.21,"1,077.00",534.00
2023/08/06,156,NLBBL,30.05,649.8,651.0,625.1,651.0,632.45,"2,058.00",663.00,"1,301,578.00",22,-12.0,25.90,-1.81,4.14,2.85,"1,060.80",534.00
2023/08/07,153,NLBBL,48.42,638.0,650.0,624.4,649.9,639.45,"3,722.00",651.00,"2,380,017.60",33,-1.1,25.60,-0.17,4.1,1.61,"1,060.80",534.00
2023/08/08,156,NLBBL,33.16,662.0,662.0,627.0,635.0,633.69,"2,853.00",649.90,"1,807,907.60",40,-14.9,35.00,-2.29,5.58,0.21,"1,060.80",534.00
2023/08/09,156,NLBBL,48.2,647.7,660.5,613.0,660.5,638.79,"4,715.00",635.00,"3,011,876.80",47,25.5,47.50,4.02,7.75,3.29,"1,060.80",534.00
2023/08/10,158,NLBBL,44.15,647.3,670.0,635.1,650.0,646.13,"2,084.00",660.50,"1,346,525.30",39,-10.5,34.9,-1.59,5.5,0.6,"1,060.80",534.00
2023/08/13,155,NLBBL,42.84,637.1,660.9,627.3,647.0,641.36,"1,172.00",650.00,"751,671.00",25,-3.00,33.60,-0.46,5.36,0.87,"1,060.80",534.00
2023/08/14,163,NLBBL,54.65,638.0,658.5,637.0,650.0,642.24,"6,010.00",647.00,"3,859,875.30",64,3.0,21.5,0.46,3.38,1.19,"1,060.80",534.00
2023/08/15,163,NLBBL,36.24,657.9,657.9,628.0,641.0,636.89,"2,082.00",650.00,"1,326,002.80",23,-9.0,29.90,-1.38,4.76,0.64,"1,060.80",534.00
2023/08/16,156,NLBBL,36.57,649.0,649.0,610.1,617.8,615.52,"1,881.00",641.00,"1,157,786.20",40,-23.2,38.90,-3.62,6.38,0.37,"1,060.80",534.00
2023/08/17,157,NLBBL,44.01,630.0,630.1,609.0,624.9,620.00,"7,566.00",617.80,"4,690,946.70",39,7.1,21.10,1.15,3.46,0.78,"1,060.80",534.00
2023/08/20,157,NLBBL,39.37,613.1,615.0,590.1,590.1,602.85,"5,105.00",624.90,"3,077,565.10",51,-34.8,24.90,-5.57,4.22,-2.16,"1,060.80",534.00
2023/08/21,159,NLBBL,33.73,601.9,601.9,584.0,585.0,596.48,"1,458.00",590.10,"869,674.90",29,-5.1,17.9,-0.86,3.07,-1.96,"1,060.80",534.00
2023/08/22,164,NLBBL,44.47,579.0,633.0,579.0,620.4,594.43,"1,397.00",585.00,"830,415.00",31,35.4,54.0,6.05,9.33,4.19,"1,060.80",534.00
2023/08/23,158,NLBBL,41.42,608.0,617.0,597.1,615.0,612.98,"1,513.00",620.40,"927,436.70",39,-5.4,19.9,-0.87,3.33,0.33,"1,060.80",534.00
2023/08/24,160,NLBBL,46.7,625.0,626.0,600.0,609.0,609.29,"1,665.00",615.00,"1,014,473.60",34,-6.0,26.0,-0.98,4.33,-0.05,"1,060.80",534.00
2023/08/27,162,NLBBL,42.09,600.0,612.0,590.0,592.0,592.65,"1,203.00",609.00,"712,962.00",28,-17.0,22.00,-2.79,3.73,-0.11,"1,060.80",534.00
2023/08/28,162,NLBBL,35.74,603.8,612.0,594.0,603.0,603.63,"1,113.00",592.00,"671,840.60",25,11.0,18.0,1.86,3.03,-0.1,"1,060.80",534.00
2023/08/29,165,NLBBL,35.42,591.0,608.0,591.0,598.0,597.03,864.00,603.00,"515,835.90",21,-5.0,17.0,-0.83,2.88,0.16,"1,060.80",534.00
2023/08/30,161,NLBBL,44.3,600.0,600.0,588.0,599.7,589.64,"1,699.00",598.00,"1,001,794.00",20,1.7,12.0,0.28,2.04,1.68,"1,060.80",534.00
2023/09/03,161,NLBBL,46.56,588.1,600.9,581.0,600.9,585.38,"2,593.00",599.70,"1,517,877.80",35,1.2,19.9,0.2,3.43,2.58,"1,060.80",534.00
2023/09/04,158,NLBBL,38.65,590.0,592.0,580.5,589.0,585.02,"1,338.00",600.90,"782,750.50",24,-11.9,11.5,-1.98,1.98,0.68,"1,060.80",534.00
2023/09/07,165,NLBBL,37.58,659.9,659.9,590.0,590.0,596.27,"1,657.00",647.00,"988,017.30",45,-57.0,69.9,-8.81,11.85,-1.06,"1,060.80",534.00
2023/09/10,162,NLBBL,37.09,585.0,600.0,585.0,595.0,588.85,473.00,590.00,"278,527.20",15,5.0,15.0,0.85,2.56,1.03,"1,060.80",534.00
2023/09/11,162,NLBBL,51.59,600.0,605.9,588.0,602.8,596.75,"2,053.00",595.00,"1,225,124.50",32,7.8,17.9,1.31,3.04,1.0,"1,060.80",534.00
2023/09/12,162,NLBBL,31.14,602.8,602.8,580.0,580.6,590.97,"2,045.00",602.80,"1,208,525.60",34,-22.2,22.8,-3.68,3.93,-1.79,"1,060.80",534.00
2023/09/17,164,NLBBL,45.68,597.8,597.8,583.1,589.0,586.13,"2,903.00",609.90,"1,701,529.90",37,-20.9,14.7,-3.43,2.52,0.49,"1,060.80",534.00
2023/09/19,160,NLBBL,51.62,589.0,598.0,577.3,586.1,588.61,"2,406.00",587.00,"1,416,186.00",35,-0.9,20.7,-0.15,3.59,-0.43,"1,060.80",534.00
2023/09/21,161,NLBBL,49.07,597.8,625.0,597.8,610.0,608.70,"3,108.00",586.10,"1,891,850.30",50,23.90,27.20,4.08,4.55,0.21,"1,060.80",534.00
2023/09/24,168,NLBBL,59.68,597.8,645.0,591.5,615.0,617.90,"15,259.00",610.00,"9,428,545.80",106,5.00,53.50,0.82,9.04,-0.47,"1,060.80",534.00
2023/09/25,166,NLBBL,56.39,618.0,625.0,614.0,615.0,619.05,"5,068.00",615.00,"3,137,370.00",54,0.0,11.0,0.0,1.79,-0.66,"1,060.80",534.00
2023/09/26,168,NLBBL,58.89,620.0,630.0,617.0,625.0,624.21,"3,901.00",615.00,"2,435,053.60",45,10.0,13.00,1.63,2.11,0.13,"1,060.80",534.00
2023/09/27,164,NLBBL,54.0,617.0,620.0,603.0,615.0,607.85,"1,203.00",625.00,"731,240.00",25,-10.0,17.0,-1.6,2.82,1.16,"1,060.80",534.00
2023/10/02,169,NLBBL,34.78,588.2,607.7,588.1,604.9,597.06,"1,079.00",598.00,"644,233.00",22,6.9,19.6,1.15,3.33,1.3,"1,060.80",534.00
2023/10/04,165,NLBBL,35.34,590.0,601.8,589.2,590.1,595.87,"1,915.00",585.10,"1,141,085.20",18,5.0,12.6,0.85,2.14,-0.98,"1,060.80",534.00
2023/10/05,160,NLBBL,51.0,579.1,601.9,579.1,599.0,588.72,"2,353.00",590.10,"1,385,246.40",25,8.9,22.8,1.51,3.94,1.72,"1,060.80",534.00
2023/10/08,168,NLBBL,29.84,599.0,599.0,580.0,590.0,588.74,"1,751.00",599.00,"1,030,878.30",28,-9.0,19.0,-1.5,3.28,0.21,"1,060.80",534.00
2023/10/09,168,NLBBL,41.12,579.2,590.0,567.7,571.0,574.08,"1,951.00",590.00,"1,120,038.00",31,-19.0,22.3,-3.22,3.93,-0.54,"1,060.80",534.00
2023/10/10,163,NLBBL,31.09,564.1,566.0,556.0,556.0,562.54,"2,798.00",571.00,"1,573,997.50",32,-15.0,10.0,-2.63,1.8,-1.18,"1,060.80",534.00
2023/10/11,167,NLBBL,36.58,567.0,567.0,559.0,563.0,563.59,"4,077.00",556.00,"2,297,762.10",28,7.0,8.0,1.26,1.43,-0.11,"1,060.80",534.00
2023/10/12,171,NLBBL,35.43,557.0,563.0,552.0,560.0,556.61,"5,164.00",563.00,"2,874,358.00",36,-3.0,11.00,-0.53,1.99,0.6,"1,060.80",534.00
2023/10/16,167,NLBBL,27.8,551.0,553.9,545.3,550.1,549.01,"1,385.00",560.00,"760,373.40",19,-9.9,8.60,-1.77,1.58,0.2,"1,060.80",534.00
2023/10/17,170,NLBBL,41.42,561.1,572.0,551.1,560.0,556.09,"1,692.00",550.10,"940,895.90",23,9.9,20.9,1.8,3.79,0.7,"1,060.80",534.00
2023/10/18,169,NLBBL,48.22,556.3,570.0,553.0,570.0,559.73,"1,910.00",560.00,"1,069,075.90",34,10.0,17.0,1.79,3.07,1.8,"1,060.80",534.00
2023/10/19,168,NLBBL,45.88,570.0,576.5,566.5,576.5,569.86,"1,757.00",570.00,"1,001,245.40",18,6.5,10.0,1.14,1.77,1.15,"1,060.80",534.00
2023/10/29,167,NLBBL,42.44,565.3,565.3,555.0,559.8,561.91,815.00,576.50,"457,954.00",12,-16.7,10.3,-2.9,1.86,-0.38,"1,060.80",534.00
2023/10/30,166,NLBBL,41.53,550.0,550.0,537.0,542.0,540.86,"8,792.00",559.80,"4,755,274.30",101,-17.8,13.0,-3.18,2.42,0.21,"1,060.80",534.00
2023/10/31,170,NLBBL,33.08,541.0,541.0,532.0,539.0,535.76,"1,914.00",542.00,"1,025,435.50",23,-3.0,9.0,-0.55,1.69,0.6,"1,060.80",532.00
2023/11/01,174,NLBBL,30.84,539.0,539.0,531.0,536.0,531.90,501.00,539.00,"266,480.00",9,-3.0,8.0,-0.56,1.51,0.77,"1,060.80",531.00
2023/11/02,165,NLBBL,37.26,528.0,528.5,527.3,528.0,528.07,"2,403.00",536.00,"1,268,941.30",27,-8.0,1.2,-1.49,0.23,-0.01,"1,060.80",527.30
2023/11/05,171,NLBBL,36.92,521.3,523.0,515.5,516.0,518.96,"2,525.00",528.00,"1,310,369.00",32,-12.0,7.5,-2.27,1.45,-0.57,"1,060.80",515.50
