Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/10/16,95,KDBY,26.54,7.7,7.72,7.55,7.65,7.63,"6,900.00",7.85,"52,619.00",53,-0.2,0.17,-2.55,2.25,0.31,,,10.43,7.55
2023/10/17,96,KDBY,24.23,7.51,7.77,7.51,7.66,7.65,"3,500.00",7.65,"26,786.00",28,0.01,0.26,0.13,3.46,0.09,,,10.43,7.51
2023/10/18,96,KDBY,28.49,7.52,7.85,7.52,7.7,7.69,"4,210.00",7.66,"32,392.20",35,0.04,0.33,0.52,4.39,0.08,,,10.43,7.51
2023/10/19,95,KDBY,24.43,7.55,7.81,7.55,7.81,7.63,"1,700.00",7.70,"12,963.00",13,0.11,0.26,1.43,3.44,2.36,,,10.43,7.51
2023/10/29,94,KDBY,31.79,7.66,7.66,7.6,7.61,7.62,"2,100.00",7.81,"15,992.00",20,-0.2,0.06,-2.56,0.79,-0.07,,,10.43,7.51
2023/10/30,95,KDBY,34.46,7.46,7.5,7.32,7.47,7.44,"2,900.00",7.61,"21,563.00",26,-0.14,0.18,-1.84,2.46,0.46,,,10.43,7.32
2023/10/31,97,KDBY,29.66,7.47,7.5,7.43,7.44,7.48,"3,250.00",7.47,"24,324.00",22,-0.03,0.07,-0.4,0.94,-0.6,,,10.43,7.32
2023/11/01,97,KDBY,29.59,7.32,7.5,7.32,7.5,7.47,"3,200.00",7.44,"23,892.00",26,0.06,0.18,0.81,2.46,0.45,,,10.43,7.32
2023/11/02,93,KDBY,30.95,7.41,7.46,7.41,7.46,7.43,800.00,7.50,"5,944.00",8,-0.04,0.05,-0.53,0.67,0.4,,,10.43,7.32
2023/11/05,97,KDBY,36.57,7.37,7.6,7.37,7.42,7.44,"2,970.00",7.46,"22,088.90",25,-0.04,0.23,-0.54,3.12,-0.23,,,10.43,7.32
2023/11/06,95,KDBY,42.28,7.42,7.58,7.42,7.58,7.44,"1,700.00",7.42,"12,656.00",17,0.16,0.16,2.16,2.16,1.78,,,10.43,7.32
2023/11/07,97,KDBY,36.64,7.43,7.56,7.29,7.41,7.41,"1,600.00",7.58,"11,861.00",14,-0.17,0.27,-2.24,3.7,-0.04,,,10.43,7.29
2023/11/08,98,KDBY,43.39,7.3,7.51,7.3,7.45,7.46,"2,810.00",7.41,"20,972.10",25,0.04,0.21,0.54,2.88,-0.18,,,10.43,7.29
2023/11/09,94,KDBY,40.44,7.36,7.55,7.36,7.53,7.44,"1,100.00",7.45,"8,185.00",9,0.08,0.19,1.07,2.58,1.18,,,10.43,7.29
2023/11/20,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/11/21,95,KDBY,47.63,7.37,7.77,7.37,7.68,7.62,"4,575.00",7.52,"34,843.25",23,0.16,0.40,2.13,5.43,0.83,,,10.43,7.29
2023/11/22,96,KDBY,41.52,7.53,7.53,7.24,7.4,7.34,"2,500.00",7.68,"18,348.00",22,-0.28,0.29,-3.65,4.01,0.82,,,10.43,7.24
2023/11/23,96,KDBY,45.08,7.4,7.54,7.38,7.51,7.41,"3,500.00",7.40,"25,939.00",11,0.11,0.16,1.49,2.17,1.32,,,10.43,7.24
2023/11/26,97,KDBY,45.1,7.4,7.5,7.4,7.47,7.45,"2,470.00",7.51,"18,412.60",20,-0.04,0.10,-0.53,1.35,0.21,,,10.43,7.24
2023/11/27,96,KDBY,43.94,7.4,7.69,7.4,7.55,7.58,"5,700.00",7.47,"43,222.00",30,0.08,0.29,1.07,3.92,-0.43,,,10.43,7.24
2023/11/28,98,KDBY,49.15,7.5,7.6,7.43,7.43,7.48,"3,600.00",7.55,"26,929.00",14,-0.12,0.17,-1.59,2.29,-0.68,,,10.43,7.24
2023/11/29,95,KDBY,55.87,7.31,7.7,7.31,7.7,7.50,"7,050.00",7.43,"52,850.50",19,0.27,0.39,3.63,5.34,2.64,,,10.43,7.24
2023/11/30,93,KDBY,52.1,7.56,7.85,7.56,7.8,7.74,"3,750.00",7.70,"29,025.00",18,0.1,0.29,1.3,3.84,0.77,,,10.43,7.24
2023/12/03,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/12/04,99,KDBY,57.98,7.55,7.8,7.55,7.8,7.70,"12,625.00",7.70,"97,159.00",24,0.1,0.25,1.3,3.31,1.34,,,10.43,7.24
2023/12/05,99,KDBY,46.21,7.65,7.85,7.5,7.85,7.67,"4,650.00",7.80,"35,666.00",34,0.05,0.35,0.64,4.67,2.29,,,10.43,7.24
2023/12/06,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/12/07,100,KDBY,46.08,7.7,7.9,7.7,7.9,7.74,"2,500.00",7.85,"19,346.00",24,0.05,0.20,0.64,2.6,2.05,,,10.43,7.24
2023/12/11,101,KDBY,49.9,7.75,8.06,7.75,7.91,7.96,"10,200.00",7.90,"81,196.00",44,0.01,0.31,0.13,4.0,-0.64,,,10.43,7.24
2023/12/12,100,KDBY,48.95,7.76,8.11,7.76,7.85,7.84,"15,220.00",7.91,"119,310.20",29,-0.06,0.35,-0.76,4.51,0.14,,,10.43,7.24
2023/12/13,100,KDBY,48.51,7.71,8.0,7.71,8.0,7.88,"3,800.00",7.85,"29,960.00",31,0.15,0.29,1.91,3.76,1.45,,,10.43,7.24
2023/12/14,103,KDBY,46.84,7.85,8.0,7.85,7.9,7.89,"6,200.00",8.00,"48,939.65",33,-0.1,0.15,-1.25,1.91,0.08,,,10.43,7.24
2023/12/17,100,KDBY,53.65,7.75,8.27,7.6,8.0,7.93,"8,800.00",7.90,"69,784.75",60,0.1,0.67,1.27,8.82,0.87,,,10.43,7.24
2023/12/18,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/12/19,104,KDBY,65.83,8.19,8.89,8.19,8.89,8.36,"12,925.00",8.35,"108,054.25",58,0.54,0.70,6.47,8.55,5.96,,,10.43,7.24
2023/12/20,106,KDBY,64.57,8.72,8.72,8.55,8.55,8.66,"7,300.00",8.89,"63,231.00",33,-0.34,0.17,-3.82,1.99,-1.31,,,10.43,7.24
2023/12/21,105,KDBY,55.89,8.38,8.43,8.25,8.33,8.34,"7,600.00",8.55,"63,385.25",48,-0.22,0.18,-2.57,2.18,-0.12,,,10.43,7.24
2023/12/24,105,KDBY,49.11,8.17,8.38,8.03,8.26,8.21,"8,500.00",8.33,"69,762.50",46,-0.07,0.35,-0.84,4.36,0.64,,,10.43,7.24
2023/12/27,106,KDBY,52.36,8.26,8.6,8.26,8.45,8.51,"26,285.00",8.26,"223,657.65",74,0.19,0.34,2.3,4.12,-0.7,,,10.43,7.24
2023/12/28,104,KDBY,55.45,8.61,8.7,8.61,8.62,8.63,"32,420.00",8.45,"279,761.60",57,0.17,0.09,2.01,1.05,-0.11,,,10.43,7.24
2024/01/01,103,KDBY,56.18,8.45,8.77,8.45,8.67,8.65,"27,452.00",8.62,"237,538.74",67,0.05,0.32,0.58,3.79,0.2,,,10.43,7.24
2024/01/02,105,KDBY,56.79,8.6,8.8,8.5,8.55,8.59,"37,010.00",8.67,"318,020.48",61,-0.12,0.3,-1.38,3.53,-0.5,,,10.43,7.24
2024/01/03,108,KDBY,49.1,8.39,8.59,8.31,8.59,8.46,"6,350.00",8.55,"53,749.50",45,0.04,0.28,0.47,3.37,1.46,,,10.43,7.24
2024/01/04,102,KDBY,56.35,8.43,9.02,8.43,8.99,8.87,"38,950.00",8.59,"345,343.80",70,0.40,0.59,4.66,7.0,1.38,,,10.43,7.24
2024/01/07,102,KDBY,54.64,8.82,9.2,8.7,9.0,9.05,"36,390.00",8.99,"329,367.50",73,0.01,0.5,0.11,5.75,-0.57,,,10.43,7.24
2024/01/08,110,KDBY,57.53,9.0,9.01,8.7,9.01,8.95,"38,650.00",9.00,"345,943.50",66,0.01,0.31,0.11,3.56,0.66,,,10.43,7.24
2024/01/09,105,KDBY,53.68,8.83,9.0,8.6,8.66,8.98,"105,100.00",9.01,"943,984.60",54,-0.35,0.4,-3.88,4.65,-3.72,,,10.43,7.24
2024/01/10,101,KDBY,43.23,8.49,8.77,8.49,8.7,8.68,"10,080.00",8.66,"87,514.00",50,0.04,0.28,0.46,3.3,0.21,,,10.43,7.24
2024/01/11,103,KDBY,48.68,8.53,8.87,8.53,8.64,8.63,"1,005,150.00",8.70,"8,674,396.50",44,-0.06,0.34,-0.69,3.99,0.12,,,10.43,7.24
2024/01/14,108,KDBY,49.87,8.6,8.64,8.49,8.62,8.58,"506,230.00",8.64,"4,343,286.80",49,-0.02,0.15,-0.23,1.77,0.47,,,10.23,7.24
2024/01/16,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/01/17,102,KDBY,59.89,8.65,9.1,8.57,9.0,8.65,"1,042,255.00",8.65,"9,011,052.95",75,0.35,0.53,4.05,6.18,3.94,,,10.23,7.24
2024/01/18,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/01/21,106,KDBY,47.98,8.51,8.68,8.51,8.63,8.60,"5,700.00",8.62,"49,008.00",53,0.01,0.17,0.12,2.0,0.37,,,10.07,7.24
2024/01/22,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/01/23,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/01/24,108,KDBY,45.41,8.8,9.1,8.51,8.74,8.80,"20,000.00",8.65,"175,992.60",68,0.09,0.59,1.04,6.93,-0.68,,,10.07,7.24
2024/01/25,104,KDBY,44.74,8.61,8.91,8.61,8.76,8.75,"8,750.00",8.74,"76,585.00",54,0.02,0.30,0.23,3.48,0.08,,,10.07,7.24
2024/01/28,106,KDBY,36.59,8.59,8.76,8.59,8.63,8.63,"10,100.00",8.76,"87,208.00",68,-0.13,0.17,-1.48,1.98,-0.05,,,10.07,7.24
2024/01/29,106,KDBY,45.72,8.63,8.8,8.6,8.67,8.66,"7,300.00",8.63,"63,222.00",48,0.04,0.2,0.46,2.33,0.11,,,10.07,7.24
2024/01/30,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/01/31,107,KDBY,47.19,8.91,9.02,8.76,8.87,8.96,"46,550.00",9.09,"417,165.50",81,-0.22,0.26,-2.42,2.97,-1.03,,,10.07,7.24
2024/02/01,106,KDBY,44.79,8.84,8.84,8.71,8.8,8.76,"3,000.00",8.87,"26,271.00",23,-0.07,0.13,-0.79,1.49,0.49,,,10.07,7.24
2024/02/04,103,KDBY,42.82,8.63,8.66,8.59,8.66,8.63,"5,690.00",8.80,"49,125.70",30,-0.14,0.07,-1.59,0.81,0.3,,,10.07,7.24
2024/02/05,104,KDBY,34.5,8.49,8.84,8.49,8.81,8.69,"15,750.00",8.66,"136,932.00",57,0.15,0.35,1.73,4.12,1.32,,,10.07,7.24
2024/02/06,107,KDBY,40.31,8.64,8.8,8.64,8.71,8.69,"14,250.00",8.81,"123,783.00",28,-0.1,0.16,-1.14,1.85,0.27,,,10.07,7.24
2024/02/07,107,KDBY,37.81,8.61,8.8,8.61,8.7,8.77,"17,120.00",8.71,"150,155.00",40,-0.01,0.19,-0.11,2.21,-0.81,,,10.07,7.24
2024/02/08,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/02/10,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/02/11,105,KDBY,30.15,8.38,8.67,8.2,8.58,8.55,"4,800.00",8.55,"41,042.00",44,0.03,0.47,0.35,5.73,0.34,,,10.07,7.24
2024/02/12,105,KDBY,33.29,8.41,8.7,8.41,8.59,8.58,"6,300.00",8.58,"54,073.00",44,0.01,0.29,0.12,3.45,0.08,,,10.07,7.24
2024/02/13,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/02/14,103,KDBY,48.55,8.51,8.7,8.51,8.7,8.61,"2,640.00",8.65,"22,724.00",23,0.05,0.19,0.58,2.23,1.06,,,10.07,7.24
2024/02/15,102,KDBY,53.13,8.55,8.73,8.55,8.66,8.70,"8,600.00",8.70,"74,778.00",19,-0.04,0.18,-0.46,2.11,-0.41,,,10.07,7.24
2024/02/18,108,KDBY,41.21,8.49,8.68,8.37,8.56,8.51,"7,100.00",8.66,"60,431.00",54,-0.1,0.31,-1.15,3.7,0.57,,,10.07,7.24
2024/02/20,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/02/21,104,KDBY,39.92,8.47,8.69,8.47,8.57,8.67,"29,500.00",8.57,"255,708.00",30,0.00,0.22,0.0,2.6,-1.14,,,10.07,7.24
2024/02/22,101,KDBY,34.17,8.4,8.57,8.4,8.54,8.52,"3,200.00",8.57,"27,249.00",24,-0.03,0.17,-0.35,2.02,0.29,,,10.07,7.24
2024/02/25,109,KDBY,47.4,8.53,8.65,8.46,8.56,8.60,"11,700.00",8.54,"100,592.00",42,0.02,0.19,0.23,2.25,-0.44,,,10.07,7.24
2024/02/26,108,KDBY,53.43,8.51,8.77,8.51,8.77,8.62,"14,900.00",8.56,"128,374.00",43,0.21,0.26,2.45,3.06,1.76,,,10.07,7.24
2024/02/27,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/02/28,103,KDBY,43.24,8.53,8.7,8.52,8.55,8.58,"4,000.00",8.70,"34,335.00",33,-0.15,0.18,-1.72,2.11,-0.39,,,10.07,7.24
2024/02/29,103,KDBY,41.49,8.42,8.72,8.42,8.55,8.60,"5,300.00",8.55,"45,573.00",24,0.00,0.30,0.0,3.56,-0.57,,,10.07,7.24
2024/03/03,103,KDBY,28.16,8.43,8.47,8.43,8.47,8.45,"3,100.00",8.55,"26,197.00",19,-0.08,0.04,-0.94,0.47,0.23,,,10.07,7.24
2024/03/04,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/03/05,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/03/06,106,KDBY,39.49,8.31,8.56,8.31,8.4,8.44,"5,100.00",8.41,"43,049.00",22,-0.01,0.25,-0.12,3.01,-0.49,,,10.07,7.24
2024/03/07,104,KDBY,50.62,8.27,8.6,8.27,8.6,8.47,"6,350.00",8.40,"53,809.50",37,0.2,0.33,2.38,3.99,1.47,,,10.07,7.24
2024/03/10,104,KDBY,50.09,8.43,8.61,8.28,8.61,8.42,"4,500.00",8.60,"37,894.00",36,0.01,0.33,0.12,3.99,2.2,,,10.07,7.24
2024/03/12,103,KDBY,62.25,8.44,8.83,8.44,8.78,8.76,"24,090.00",8.61,"210,944.90",49,0.17,0.39,1.97,4.62,0.27,,,10.07,7.24
2024/03/13,106,KDBY,55.54,8.61,8.77,8.44,8.77,8.63,"4,450.00",8.78,"38,423.00",34,-0.01,0.33,-0.11,3.91,1.55,,,10.07,7.24
2024/03/14,101,KDBY,54.96,8.6,8.65,8.6,8.64,8.62,"5,200.00",8.77,"44,847.00",22,-0.13,0.05,-1.48,0.58,0.18,,,10.07,7.24
2024/03/17,105,KDBY,40.25,8.5,8.87,8.5,8.5,8.65,"8,150.00",8.64,"70,538.00",31,-0.14,0.37,-1.62,4.35,-1.82,,,10.07,7.24
2024/03/18,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/03/19,103,KDBY,43.27,8.49,8.77,8.41,8.59,8.62,"6,475.00",8.55,"55,831.25",33,0.04,0.36,0.47,4.28,-0.38,,,10.07,7.24
2024/03/20,103,KDBY,44.63,8.46,8.67,8.46,8.57,8.55,"16,840.00",8.59,"144,012.90",32,-0.02,0.21,-0.23,2.48,0.21,,,10.07,7.24
2024/03/21,106,KDBY,54.25,8.54,8.71,8.54,8.71,8.55,"5,140.00",8.57,"43,944.00",17,0.14,0.17,1.63,1.99,1.84,,,10.07,7.24
2024/03/25,102,KDBY,53.11,8.54,8.95,8.37,8.95,8.65,"7,150.00",8.71,"61,855.50",25,0.24,0.58,2.76,6.93,3.34,,,10.07,7.24
2024/03/26,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/03/27,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/03/28,108,KDBY,53.02,8.74,8.9,8.43,8.9,8.77,"4,700.00",8.91,"41,201.50",21,-0.01,0.47,-0.11,5.58,1.5,,,10.07,7.24
2024/03/31,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/04/01,104,KDBY,49.76,8.58,8.77,8.58,8.75,8.67,"4,500.00",8.75,"39,002.00",26,0.0,0.19,0.0,2.21,0.95,,,10.07,7.24
2024/04/02,104,KDBY,40.0,8.91,8.91,8.78,8.83,8.85,"11,350.00",8.75,"100,431.50",21,0.08,0.13,0.91,1.48,-0.21,,,10.07,7.24
2024/04/03,104,KDBY,34.57,8.66,8.83,8.66,8.83,8.74,"2,500.00",8.83,"21,852.00",20,0.00,0.17,0.0,1.96,1.01,,,10.07,7.24
2024/04/04,103,KDBY,46.38,8.83,9.0,8.83,8.83,8.87,"10,500.00",8.83,"93,180.00",24,0.0,0.17,0.0,1.93,-0.5,,,10.07,7.24
2024/04/07,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/04/09,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/04/10,104,KDBY,38.33,8.67,8.99,8.67,8.81,8.85,"5,100.00",8.82,"45,129.00",38,-0.01,0.32,-0.11,3.69,-0.44,,,10.07,7.24
2024/04/14,106,KDBY,41.13,8.66,8.83,8.66,8.83,8.70,"3,300.00",8.81,"28,726.00",26,0.02,0.17,0.23,1.96,1.42,,,10.07,7.24
2024/04/15,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/04/16,104,KDBY,36.24,8.59,8.69,8.45,8.51,8.60,"3,700.00",8.75,"31,835.00",18,-0.24,0.24,-2.74,2.84,-1.11,,,10.07,7.24
2024/04/18,105,KDBY,43.66,8.37,8.51,8.37,8.5,8.40,"5,200.00",8.51,"43,665.00",21,-0.01,0.14,-0.12,1.67,1.21,,,10.07,7.24
2024/04/21,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/04/22,104,KDBY,42.95,8.45,9.0,8.3,8.9,8.47,"2,400.00",8.45,"20,317.00",20,0.45,0.7,5.33,8.43,4.88,,,10.07,7.24
2024/04/24,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/04/25,98,KDBY,53.12,8.7,8.82,8.7,8.82,8.75,"9,800.00",8.77,"85,797.00",22,0.05,0.12,0.57,1.38,0.74,,,10.07,7.24
2024/04/28,99,KDBY,49.98,8.65,8.65,8.51,8.55,8.59,"1,200.00",8.82,"10,311.00",11,-0.27,0.14,-3.06,1.65,-0.5,,,10.07,7.24
2024/04/29,104,KDBY,32.18,8.4,8.55,8.4,8.48,8.47,"2,950.00",8.55,"24,994.00",20,-0.07,0.15,-0.82,1.79,0.09,,,10.07,7.24
2024/04/30,107,KDBY,43.45,8.47,8.72,8.37,8.59,8.65,"8,550.00",8.48,"73,951.50",27,0.11,0.35,1.3,4.18,-0.69,,,10.07,7.24
2024/05/02,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/05/05,107,KDBY,46.44,8.38,8.52,8.26,8.43,8.42,"17,200.00",8.55,"144,792.75",27,-0.12,0.26,-1.4,3.15,0.14,,,10.07,7.24
2024/05/06,102,KDBY,42.79,8.31,8.53,8.31,8.41,8.40,"2,950.00",8.43,"24,780.50",22,-0.02,0.22,-0.24,2.65,0.12,,,10.07,7.24
2024/05/07,106,KDBY,53.6,8.26,8.73,8.26,8.73,8.40,"2,600.00",8.41,"21,841.00",20,0.32,0.47,3.8,5.69,3.78,,,10.07,7.24
2024/05/08,102,KDBY,61.93,8.6,8.67,8.46,8.67,8.59,"29,175.00",8.73,"250,673.00",13,-0.06,0.21,-0.69,2.48,0.9,,,10.07,7.24
2024/05/09,103,KDBY,57.3,8.5,8.89,8.5,8.6,8.76,"9,300.00",8.67,"81,512.00",25,-0.07,0.39,-0.81,4.59,-1.92,,,10.07,7.24
2024/05/12,103,KDBY,53.14,8.5,8.67,8.5,8.55,8.54,"3,550.00",8.60,"30,324.00",23,-0.05,0.17,-0.58,2.0,0.09,,,10.07,7.24
2024/05/13,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/05/14,108,KDBY,57.68,8.43,8.8,8.36,8.8,8.56,"5,200.00",8.60,"44,524.00",36,0.2,0.44,2.33,5.26,2.7,,,10.07,7.24
2024/05/15,106,KDBY,47.15,8.63,8.67,8.5,8.59,8.56,"3,100.00",8.80,"26,534.00",14,-0.21,0.17,-2.39,2.0,0.36,,,10.07,7.24
2024/05/16,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/05/19,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/05/20,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/05/21,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/05/22,102,KDBY,61.74,8.65,9.07,8.65,9.07,8.97,"8,150.00",8.80,"73,068.50",29,0.27,0.42,3.07,4.86,1.15,,,10.07,7.24
2024/05/26,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/05/27,103,KDBY,67.51,9.0,9.1,8.9,8.99,9.05,"27,320.00",9.03,"247,194.60",52,-0.04,0.2,-0.44,2.25,-0.65,,,10.07,7.24
2024/05/29,103,KDBY,51.26,8.82,8.99,8.81,8.9,8.90,"3,200.00",8.99,"28,467.00",26,-0.09,0.18,-1.0,2.04,0.05,,,10.07,7.24
2024/05/30,100,KDBY,43.79,8.89,9.1,8.89,8.89,9.01,"7,700.00",8.90,"69,383.00",34,-0.01,0.21,-0.11,2.36,-1.36,,,10.07,7.24
2024/06/02,105,KDBY,48.32,8.89,9.2,8.89,9.0,9.01,"10,490.00",8.89,"94,479.00",32,0.11,0.31,1.24,3.49,-0.07,,,10.07,7.24
2024/06/03,103,KDBY,53.18,8.91,9.01,8.91,9.01,8.97,"22,159.00",9.00,"198,723.09",37,0.01,0.10,0.11,1.12,0.47,,,10.07,7.24
2024/06/04,102,KDBY,52.66,8.93,9.28,8.93,9.28,9.01,"6,200.00",9.01,"55,834.00",15,0.27,0.35,3.0,3.92,2.96,,,10.07,7.24
2024/06/05,99,KDBY,39.34,9.1,9.1,8.8,8.82,8.93,"2,535.00",9.28,"22,648.50",13,-0.46,0.30,-4.96,3.41,-1.3,,,10.07,7.24
2024/06/06,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/06/07,102,KDBY,-,10.25,10.45,9.52,10.09,10.01,"17,575.00",10.05,"175,984.75",75,0.04,0.93,0.4,9.77,0.76,8.88,8.59,10.45,7.24
2024/06/09,100,KDBY,42.86,8.93,9.1,8.93,8.98,8.98,"4,850.00",9.10,"43,546.00",29,-0.12,0.17,-1.32,1.9,0.02,,,10.07,7.24
2024/06/10,100,KDBY,39.01,8.94,9.0,8.94,9.0,8.97,"3,150.00",8.98,"28,260.50",27,0.02,0.06,0.22,0.67,0.32,,,10.07,7.24
2024/06/11,102,KDBY,58.14,8.95,9.16,8.95,9.09,9.07,"10,075.00",9.00,"91,333.00",39,0.09,0.21,1.0,2.35,0.27,,,10.07,7.24
2024/06/12,102,KDBY,59.11,9.18,9.99,8.95,9.77,9.70,"14,820.00",9.09,"143,794.00",34,0.68,1.04,7.48,11.62,0.69,,,10.07,7.24
2024/06/13,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2024/06/16,104,KDBY,49.98,9.2,9.28,9.03,9.15,9.14,"7,450.00",9.20,"68,058.50",25,-0.05,0.25,-0.54,2.77,0.16,,,10.07,7.24
2024/06/18,103,KDBY,59.51,8.98,9.45,8.98,9.35,9.41,"58,670.00",9.15,"552,360.10",42,0.2,0.47,2.19,5.23,-0.69,,,10.07,7.24
