Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/03/14,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/03/15,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/03/16,232,SPC,31.65,490.2,507.0,480.4,491.0,489.84,"11,184.00",499.80,"5,478,344.60",75,-8.8,26.6,-1.76,5.54,0.24,,,699.00,338.20
2023/03/19,234,SPC,23.24,482.0,520.0,482.0,488.0,490.99,"3,166.00",491.00,"1,554,474.00",48,-3.0,38.0,-0.61,7.88,-0.61,,,697.60,338.20
2023/03/20,233,SPC,23.84,497.0,499.8,483.2,494.7,491.35,"2,770.00",488.00,"1,361,042.00",46,6.7,16.6,1.37,3.44,0.68,,,697.60,338.20
2023/03/22,241,SPC,24.88,503.0,503.0,479.0,480.2,483.45,"4,933.00",494.70,"2,384,857.20",70,-14.5,24.0,-2.93,5.01,-0.68,,,688.90,338.20
2023/03/23,234,SPC,24.1,471.3,488.8,464.0,464.0,473.44,"4,573.00",480.20,"2,165,033.80",86,-16.2,24.8,-3.37,5.34,-2.03,,,688.90,338.20
2023/03/26,234,SPC,23.87,469.0,493.0,460.1,470.0,475.03,"4,216.00",464.00,"2,002,743.30",91,6.0,32.9,1.29,7.15,-1.07,,,688.90,338.20
2023/03/27,235,SPC,31.08,460.6,493.3,460.6,479.2,472.10,"7,886.00",470.00,"3,722,991.60",53,9.2,32.7,1.96,7.1,1.48,,,688.90,338.20
2023/03/28,233,SPC,48.27,470.0,490.0,470.0,483.9,481.19,"10,535.00",479.20,"5,069,304.50",102,4.7,20.0,0.98,4.26,0.56,,,688.90,338.20
2023/03/29,233,SPC,43.21,474.5,493.4,474.5,482.0,476.81,"6,139.00",483.90,"2,927,140.70",51,-1.9,18.9,-0.39,3.98,1.08,,,688.90,338.20
2023/03/30,229,SPC,36.29,472.4,488.0,472.4,474.9,473.44,"2,890.00",482.00,"1,368,252.60",39,-7.1,15.6,-1.47,3.3,0.31,,,688.90,338.20
2023/04/02,235,SPC,33.16,466.0,479.4,455.0,468.0,463.10,"4,194.00",474.90,"1,942,247.00",64,-6.9,24.4,-1.45,5.36,1.05,,,664.00,338.20
2023/04/03,235,SPC,30.67,470.0,470.0,449.0,457.0,452.39,"2,678.00",468.00,"1,211,507.00",46,-11.0,21.0,-2.35,4.68,1.01,,,664.00,338.20
2023/04/04,237,SPC,29.93,448.0,458.7,448.0,456.0,452.74,960.00,457.00,"434,635.00",33,-1.0,10.7,-0.22,2.39,0.71,,,664.00,338.20
2023/04/05,236,SPC,32.93,457.0,465.0,448.1,462.9,457.94,"2,360.00",456.00,"1,080,743.00",37,6.9,16.9,1.51,3.77,1.07,,,664.00,338.20
2023/04/06,243,SPC,29.82,458.0,470.0,428.5,428.5,441.88,"7,205.00",462.90,"3,183,742.50",64,-34.4,41.5,-7.43,9.68,-3.12,,,664.00,338.20
2023/04/09,241,SPC,26.85,437.0,445.0,433.1,435.0,436.72,"1,290.00",428.50,"563,373.00",36,6.5,11.9,1.52,2.75,-0.4,,,664.00,338.20
2023/04/10,233,SPC,34.24,435.0,445.0,431.6,442.7,442.41,"3,990.00",435.00,"1,765,200.00",42,7.7,13.4,1.77,3.1,0.07,,,664.00,338.20
2023/04/11,235,SPC,31.2,445.0,458.9,438.0,450.0,447.48,811.00,442.70,"362,908.50",42,7.30,20.90,1.65,4.77,0.56,,,664.00,338.20
2023/04/12,240,SPC,52.5,441.1,479.0,441.1,479.0,459.75,"7,063.00",450.00,"3,247,198.70",93,29.00,37.90,6.44,8.59,4.02,,,664.00,338.20
2023/04/13,243,SPC,43.51,469.5,472.9,458.0,458.0,462.86,"2,248.00",479.00,"1,040,515.50",48,-21.0,14.90,-4.38,3.25,-1.06,,,664.00,338.20
2023/04/16,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/04/17,240,SPC,45.84,446.1,478.5,446.1,477.7,464.38,"5,654.00",455.00,"2,625,622.20",94,22.7,32.4,4.99,7.26,2.79,,,664.00,338.20
2023/04/18,239,SPC,33.01,468.2,470.1,462.0,470.1,469.08,"2,051.00",477.70,"962,090.00",43,-7.6,8.1,-1.59,1.75,0.22,,,664.00,338.20
2023/04/19,243,SPC,50.79,461.0,508.0,461.0,508.0,468.55,"3,028.00",470.10,"1,418,755.70",58,37.9,47.0,8.06,10.2,7.77,,,664.00,338.20
2023/04/20,239,SPC,49.34,498.0,498.0,463.9,466.0,471.07,"5,411.00",508.00,"2,548,973.80",99,-42.0,34.10,-8.27,7.35,-1.09,,,664.00,338.20
2023/04/23,238,SPC,28.26,466.0,466.0,452.1,453.0,458.02,"3,558.00",466.00,"1,629,626.10",52,-13.0,13.9,-2.79,3.07,-1.11,,,664.00,338.20
2023/04/24,243,SPC,28.41,444.1,460.0,444.1,460.0,454.45,"2,064.00",453.00,"937,975.00",55,7.0,15.9,1.55,3.58,1.21,,,664.00,338.20
2023/04/25,236,SPC,28.48,450.9,487.0,450.8,455.0,456.68,"3,175.00",460.00,"1,449,949.70",55,-5.0,36.2,-1.09,8.03,-0.37,,,664.00,338.20
2023/04/26,237,SPC,32.92,455.0,455.0,442.2,443.0,450.15,"4,379.00",455.00,"1,971,220.40",58,-12.0,12.8,-2.64,2.89,-1.61,,,664.00,338.20
2023/04/27,242,SPC,29.48,443.0,445.0,436.0,436.0,437.86,"1,870.00",443.00,"818,799.00",43,-7.00,9.0,-1.58,2.06,-0.43,,,664.00,338.20
2023/04/30,244,SPC,23.71,428.3,445.0,428.3,445.0,436.04,"1,200.00",436.00,"523,247.00",37,9.0,16.7,2.06,3.9,2.01,,,664.00,338.20
2023/05/02,242,SPC,27.92,436.5,444.0,436.5,444.0,438.99,"2,620.00",445.00,"1,150,158.00",36,-1.0,7.5,-0.22,1.72,1.13,,,664.00,338.20
2023/05/03,238,SPC,31.93,435.2,439.0,431.0,435.0,435.29,"2,899.00",444.00,"1,261,903.50",30,-9.0,8.0,-2.03,1.86,-0.07,,,664.00,338.20
2023/05/04,248,SPC,39.77,428.1,440.0,428.1,435.1,432.33,"2,955.00",435.00,"1,277,546.00",51,0.1,11.9,0.02,2.78,0.64,,,664.00,338.20
2023/05/07,236,SPC,25.32,435.0,443.8,419.0,422.2,424.23,"2,995.00",435.10,"1,270,557.00",42,-12.9,24.8,-2.96,5.92,-0.48,,,664.00,338.20
2023/05/08,243,SPC,21.83,420.0,439.0,413.8,417.1,418.45,"1,195.00",422.20,"500,053.00",35,-5.1,25.20,-1.21,6.09,-0.32,,,664.00,338.20
2023/05/09,244,SPC,30.22,415.0,450.8,410.0,414.9,417.67,"6,587.00",417.10,"2,751,167.00",71,-2.2,40.8,-0.53,9.95,-0.67,,,664.00,338.20
2023/05/10,239,SPC,31.39,407.0,418.0,402.1,410.0,406.43,"7,051.00",414.90,"2,865,752.10",78,-4.9,15.9,-1.18,3.95,0.87,,,664.00,338.20
2023/05/11,234,SPC,31.63,410.0,410.0,397.0,402.7,402.24,"1,085.00",410.00,"436,430.50",20,-7.3,13.0,-1.78,3.27,0.11,,,664.00,338.20
2023/05/14,237,SPC,28.39,410.0,410.0,390.0,391.3,391.67,"1,770.00",402.70,"693,264.00",30,-11.4,20.0,-2.83,5.13,-0.1,,,664.00,338.20
2023/05/15,240,SPC,28.36,391.0,398.0,386.0,390.0,393.30,"1,164.00",391.30,"457,796.00",25,-1.3,12.0,-0.33,3.11,-0.85,,,664.00,338.20
2023/05/16,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/05/17,240,SPC,36.82,410.0,410.0,393.8,401.9,397.77,"2,182.00",404.00,"867,933.50",33,-2.1,16.2,-0.52,4.11,1.03,,,664.00,338.20
2023/05/18,238,SPC,50.12,394.0,419.0,394.0,410.1,409.79,"6,864.00",401.90,"2,812,766.40",52,8.2,25.0,2.04,6.35,0.08,,,664.00,338.20
2023/05/21,246,SPC,48.34,411.0,426.0,396.0,410.0,413.84,"3,785.00",410.10,"1,566,395.00",54,-0.10,30.00,-0.02,7.58,-0.94,,,664.00,338.20
2023/05/22,245,SPC,49.05,401.8,420.0,401.8,413.0,408.92,"3,567.00",410.00,"1,458,625.20",51,3.00,18.20,0.73,4.53,0.99,,,664.00,338.20
2023/05/23,244,SPC,51.1,410.0,429.0,410.0,424.3,417.30,"2,582.00",413.00,"1,077,459.00",55,11.30,19.00,2.74,4.63,1.65,,,664.00,338.20
2023/05/24,243,SPC,51.1,425.0,428.0,411.6,428.0,419.55,"2,110.00",424.30,"885,252.00",33,3.70,16.40,0.87,3.98,1.97,,,664.00,338.20
2023/05/28,241,SPC,50.36,419.5,436.5,413.6,420.0,421.39,"1,574.00",428.00,"663,269.00",55,-8.00,22.90,-1.87,5.54,-0.33,,,664.00,338.20
2023/05/30,249,SPC,44.21,412.0,412.0,389.0,396.0,400.13,"4,636.00",420.00,"1,855,008.10",88,-24.0,23.00,-5.71,5.91,-1.04,,,664.00,338.20
2023/05/31,236,SPC,34.8,388.1,396.0,383.0,395.0,390.24,"2,015.00",396.00,"786,332.10",51,-1.00,13.00,-0.25,3.39,1.21,,,664.00,338.20
2023/06/01,245,SPC,40.1,390.0,401.0,386.1,399.1,389.64,"6,285.00",395.00,"2,448,913.00",45,4.1,14.90,1.04,3.86,2.37,,,664.00,338.20
2023/06/04,243,SPC,45.93,399.8,415.0,391.3,415.0,409.18,"2,843.00",399.10,"1,163,288.40",51,15.90,23.7,3.98,6.06,1.4,,,664.00,338.20
2023/06/05,250,SPC,50.89,410.0,419.0,398.0,408.0,408.46,"1,825.00",415.00,"745,446.50",35,-7.0,21.00,-1.69,5.28,-0.11,,,664.00,338.20
2023/06/06,242,SPC,51.76,399.9,417.0,399.9,416.0,411.26,"3,023.00",408.00,"1,243,236.80",47,8.0,17.10,1.96,4.28,1.14,,,664.00,338.20
2023/06/07,235,SPC,50.13,420.0,424.0,410.0,414.5,413.94,"2,877.00",416.00,"1,190,902.90",38,-1.5,14.0,-0.36,3.41,0.14,,,664.00,338.20
2023/06/08,247,SPC,46.5,407.3,420.0,407.3,417.9,415.52,942.00,414.50,"391,423.00",44,3.4,12.7,0.82,3.12,0.57,,,664.00,338.20
2023/06/11,248,SPC,58.41,409.6,430.0,409.6,427.9,420.74,"3,382.00",417.90,"1,422,955.80",70,10.00,20.40,2.39,4.98,1.67,,,664.00,338.20
2023/06/12,258,SPC,50.03,420.0,433.8,420.0,426.4,429.16,"3,329.00",427.90,"1,428,664.50",54,-1.50,13.80,-0.35,3.29,-0.65,,,664.00,338.20
2023/06/13,244,SPC,55.9,418.1,450.1,418.1,434.3,442.02,"6,884.00",426.40,"3,042,896.80",102,7.90,32.00,1.85,7.65,-1.78,,,664.00,338.20
2023/06/14,249,SPC,53.63,442.8,460.6,431.3,432.8,444.76,"5,552.00",434.30,"2,469,312.20",96,-1.50,29.30,-0.35,6.79,-2.76,,,664.00,338.20
2023/06/15,244,SPC,47.35,441.4,444.9,428.5,430.0,435.15,"4,795.00",432.80,"2,086,556.70",56,-2.8,16.40,-0.65,3.83,-1.2,,,664.00,338.20
2023/06/18,254,SPC,51.73,425.0,438.0,424.0,434.0,426.28,"3,322.00",430.00,"1,416,112.50",45,4.0,14.00,0.93,3.3,1.78,,,664.00,338.20
2023/06/19,249,SPC,42.22,433.0,434.0,425.3,428.0,428.37,"3,934.00",434.00,"1,685,205.10",67,-6.00,8.70,-1.38,2.05,-0.09,,,664.00,338.20
2023/06/20,242,SPC,38.49,420.1,435.0,420.1,427.0,426.88,"1,569.00",428.00,"669,778.50",32,-1.0,14.9,-0.23,3.55,0.03,,,664.00,338.20
2023/06/21,244,SPC,40.23,419.0,428.4,417.1,417.1,421.32,"3,127.00",427.00,"1,317,478.00",50,-9.9,11.30,-2.32,2.71,-1.01,,,664.00,338.20
2023/06/22,250,SPC,40.67,409.2,441.0,401.8,406.0,410.58,"3,650.00",417.10,"1,498,608.00",68,-11.10,39.20,-2.66,9.76,-1.13,,,664.00,338.20
2023/06/25,249,SPC,65.52,397.9,446.6,391.2,446.6,434.43,"13,506.00",406.00,"5,867,444.90",163,40.60,55.40,10.0,14.16,2.72,,,664.00,362.00
2023/06/26,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/06/27,249,SPC,60.0,462.5,463.0,438.5,463.0,455.23,"5,521.00",462.50,"2,513,320.60",71,0.50,24.50,0.11,5.59,1.68,,,664.00,362.00
2023/06/28,254,SPC,57.97,455.0,459.0,437.0,459.0,446.24,"5,113.00",463.00,"2,281,647.20",61,-4.0,22.0,-0.86,5.03,2.78,,,664.00,362.00
2023/07/02,260,SPC,40.37,467.0,467.0,435.0,439.8,442.52,"1,269.00",459.00,"561,552.50",51,-19.2,32.0,-4.18,7.36,-0.62,,,664.00,362.00
2023/07/03,248,SPC,39.18,439.8,448.0,425.0,425.1,430.42,"3,421.00",439.80,"1,472,457.40",61,-14.7,23.0,-3.34,5.41,-1.25,,,664.00,362.00
2023/07/04,256,SPC,39.08,425.0,430.0,417.0,424.5,422.22,"2,194.00",425.10,"926,341.90",31,-0.60,13.0,-0.14,3.12,0.54,,,664.00,362.00
2023/07/05,251,SPC,31.88,416.8,425.0,410.0,411.3,415.64,888.00,424.50,"369,090.00",41,-13.2,15.00,-3.11,3.66,-1.06,,,664.00,362.00
2023/07/06,253,SPC,40.08,405.0,447.9,388.0,433.1,415.20,"7,908.00",411.30,"3,283,396.80",94,21.8,59.90,5.3,15.44,4.13,,,664.00,362.00
2023/07/09,260,SPC,33.12,425.0,425.0,412.6,420.8,418.54,"1,231.00",433.10,"515,218.60",45,-12.3,12.4,-2.84,3.01,0.54,,,664.00,362.00
2023/07/10,266,SPC,35.35,414.0,415.0,406.0,406.0,411.94,"2,580.00",420.80,"1,062,817.00",46,-14.80,9.00,-3.52,2.22,-1.46,,,664.00,362.00
2023/07/11,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/07/12,263,SPC,36.72,404.0,424.3,400.9,423.0,411.82,"3,535.00",398.00,"1,455,779.00",58,25.0,23.4,6.28,5.84,2.64,,,664.00,362.00
2023/07/13,268,SPC,42.18,431.0,431.0,408.0,415.0,411.60,"2,386.00",423.00,"982,071.90",39,-8.0,23.00,-1.89,5.64,0.82,,,664.00,362.00
2023/07/16,262,SPC,42.41,406.7,422.0,398.7,403.5,406.15,370.00,415.00,"150,277.00",20,-11.50,23.30,-2.77,5.84,-0.66,,,664.00,362.00
2023/07/17,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/07/18,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/07/19,235,SPC,44.99,421.0,421.0,406.8,407.1,409.12,"1,539.00",423.30,"629,633.10",33,-16.2,14.20,-3.83,3.49,-0.5,,,664.00,362.00
2023/07/20,239,SPC,56.68,405.0,415.0,401.0,410.0,405.99,"2,503.00",407.10,"1,016,194.00",52,2.90,14.00,0.71,3.49,0.98,,,664.00,362.00
2023/07/23,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/07/24,240,SPC,48.45,407.5,415.0,407.5,415.0,411.28,"1,491.00",412.00,"613,222.20",41,3.0,7.50,0.73,1.84,0.9,,,664.00,362.00
2023/07/25,242,SPC,51.61,407.0,420.0,407.0,420.0,409.50,615.00,415.00,"251,843.00",30,5.00,13.00,1.2,3.19,2.5,,,664.00,362.00
2023/07/26,235,SPC,50.02,423.0,423.0,408.0,416.0,410.40,845.00,420.00,"346,789.00",32,-4.00,15.00,-0.95,3.68,1.35,,,664.00,362.00
2023/07/27,245,SPC,45.67,408.0,411.0,402.0,402.0,406.89,997.00,416.00,"405,668.20",40,-14.0,9.00,-3.37,2.24,-1.22,,,664.00,362.00
2023/07/30,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/07/31,236,SPC,37.47,399.9,408.0,393.1,400.0,402.26,"1,067.00",399.90,"429,211.70",29,0.1,14.9,0.03,3.79,-0.57,,,664.00,362.00
2023/08/01,236,SPC,36.74,393.0,400.0,390.0,396.9,393.91,"1,834.00",400.00,"722,440.00",48,-3.10,10.00,-0.78,2.56,0.75,,,664.00,362.00
2023/08/02,243,SPC,37.8,390.0,397.0,390.0,390.1,390.45,"1,042.00",396.90,"406,848.90",38,-6.8,7.00,-1.71,1.79,-0.09,,,664.00,362.00
2023/08/03,237,SPC,42.85,385.1,395.0,385.1,394.0,391.02,773.00,390.10,"302,256.90",34,3.9,9.9,1.0,2.57,0.76,,,664.00,362.00
2023/08/05,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/08/06,240,SPC,39.73,390.0,390.0,377.0,377.0,382.79,"2,010.00",394.00,"769,409.00",36,-17.0,13.00,-4.31,3.45,-1.54,,,649.30,362.00
2023/08/07,240,SPC,37.51,370.1,383.5,370.0,380.0,374.99,"1,545.00",377.00,"579,365.00",46,3.0,13.50,0.8,3.65,1.32,,,649.30,362.00
2023/08/08,239,SPC,32.78,375.0,375.0,372.4,375.0,373.30,"1,085.00",380.00,"405,026.00",36,-5.0,2.60,-1.32,0.7,0.45,,,620.00,362.00
2023/08/09,239,SPC,39.74,375.0,380.0,370.0,380.0,374.48,520.00,375.00,"194,727.00",23,5.0,10.00,1.33,2.7,1.45,,,603.00,362.00
2023/08/10,243,SPC,47.62,373.0,390.0,373.0,382.5,383.10,390.00,380.00,"149,408.00",25,2.5,17.0,0.66,4.56,-0.16,,,585.00,362.00
2023/08/13,243,SPC,50.33,375.0,382.0,375.0,380.2,380.05,"1,265.00",382.50,"480,765.60",54,-2.30,7.00,-0.6,1.87,0.04,,,585.00,362.00
2023/08/14,250,SPC,50.67,380.0,398.0,375.0,386.0,385.80,639.00,380.20,"246,526.00",44,5.8,23.0,1.53,6.13,0.05,,,585.00,362.00
2023/08/15,250,SPC,45.42,378.3,380.0,378.0,378.0,378.34,"1,125.00",386.00,"425,637.00",26,-8.0,2.00,-2.07,0.53,-0.09,,,585.00,362.00
2023/08/16,241,SPC,41.79,370.5,372.0,366.0,370.0,370.55,"1,185.00",378.00,"439,097.00",37,-8.0,6.00,-2.12,1.64,-0.15,,,584.00,362.00
2023/08/17,243,SPC,45.81,370.0,389.0,367.3,375.0,372.57,"1,430.00",370.00,"532,775.00",23,5.0,21.70,1.35,5.91,0.65,,,583.40,362.00
2023/08/20,241,SPC,35.83,367.6,370.0,363.0,367.0,367.97,374.00,375.00,"137,622.00",26,-8.0,7.00,-2.13,1.93,-0.27,,,583.40,362.00
2023/08/21,244,SPC,47.11,373.9,403.2,360.1,386.0,384.77,442.00,367.00,"170,070.00",23,19.0,43.1,5.18,11.97,0.32,,,583.40,360.10
2023/08/22,249,SPC,49.63,378.3,385.0,364.1,383.0,372.61,830.00,386.00,"309,267.00",29,-3.0,20.9,-0.78,5.74,2.71,,,583.40,360.10
2023/08/23,245,SPC,48.81,390.0,390.0,371.1,389.6,378.65,556.00,383.00,"210,529.70",38,6.6,18.9,1.72,5.09,2.81,,,583.40,360.10
2023/08/24,247,SPC,45.16,381.9,383.0,370.4,376.8,376.07,375.00,389.60,"141,028.00",26,-12.8,12.6,-3.29,3.4,0.19,,,583.40,360.10
2023/08/27,252,SPC,42.73,369.3,386.0,363.2,386.0,367.05,750.00,376.80,"275,284.00",36,9.2,22.80,2.44,6.28,4.91,,,583.40,360.10
2023/08/28,251,SPC,41.31,393.0,393.0,393.0,393.0,393.00,10.00,386.00,"3,930.00",1,7.0,0.0,1.81,0.0,0.0,,,583.40,360.10
2023/08/29,250,SPC,34.68,385.2,385.2,372.4,374.0,375.90,687.00,393.00,"258,242.00",38,-19.0,12.8,-4.83,3.44,-0.51,,,583.40,360.10
2023/08/30,247,SPC,41.68,366.7,374.0,366.7,374.0,369.21,360.00,374.00,"132,916.00",24,0.0,7.3,0.0,1.99,1.28,,,583.40,360.10
2023/09/03,248,SPC,35.55,366.6,372.2,347.0,347.0,356.95,"4,820.00",374.00,"1,720,517.00",61,-27.0,25.2,-7.22,7.26,-2.87,,,583.40,347.00
2023/09/04,242,SPC,35.49,347.0,353.9,333.4,340.0,338.99,"1,485.00",347.00,"503,395.00",39,-7.0,20.5,-2.02,6.15,0.3,,,583.40,333.40
2023/09/05,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/09/07,248,SPC,36.6,335.0,340.0,316.0,330.0,325.36,"3,310.00",339.10,"1,076,949.20",57,-9.1,24.0,-2.68,7.59,1.41,,,583.40,316.00
2023/09/10,248,SPC,37.12,330.0,335.0,321.0,330.0,325.43,830.00,330.00,"270,108.00",28,0.0,14.0,0.0,4.36,1.38,,,583.40,316.00
2023/09/11,250,SPC,42.94,330.0,337.5,324.0,330.0,332.59,600.00,330.00,"199,552.00",30,0.0,13.5,0.0,4.17,-0.78,,,583.40,316.00
2023/09/12,248,SPC,51.3,330.0,357.1,325.0,355.0,328.98,"1,735.00",330.00,"570,788.00",45,25.0,32.1,7.58,9.88,7.33,,,583.40,316.00
2023/09/13,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/09/17,250,SPC,47.91,347.8,347.8,335.0,337.0,337.58,866.00,354.80,"292,347.30",34,-17.8,12.8,-5.02,3.82,-0.17,,,583.40,316.00
2023/09/18,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/09/19,245,SPC,44.46,335.0,350.0,328.5,350.0,341.12,975.00,338.00,"332,593.50",33,12.0,21.5,3.55,6.54,2.54,,,583.40,316.00
2023/09/21,250,SPC,61.9,357.0,368.0,350.0,363.0,362.18,"2,206.00",350.00,"798,964.00",69,13.00,18.00,3.71,5.14,0.23,,,583.40,316.00
2023/09/24,257,SPC,57.27,368.9,370.0,347.9,370.0,355.16,"1,925.00",363.00,"683,685.50",49,7.00,22.10,1.93,6.35,4.01,,,583.40,316.00
2023/09/25,255,SPC,59.36,370.0,407.0,361.8,402.1,403.32,"12,393.00",370.00,"4,998,376.50",182,32.1,45.2,8.68,12.49,-0.3,,,583.40,316.00
2023/09/26,257,SPC,59.47,400.0,430.6,392.0,430.0,403.84,"3,144.00",402.10,"1,269,667.90",89,27.9,38.60,6.94,9.85,6.08,,,583.40,316.00
2023/09/27,253,SPC,55.46,422.0,422.0,393.0,408.0,405.68,"2,055.00",430.00,"833,670.00",45,-22.0,29.0,-5.12,7.38,0.57,,,583.40,316.00
2023/10/01,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/10/02,257,SPC,37.41,383.0,396.0,376.0,396.0,385.32,"1,450.00",383.00,"558,716.40",45,13.0,20.0,3.39,5.32,2.7,,,583.40,316.00
2023/10/03,286,SPC,57.97,609.0,615.0,569.5,606.0,604.98,"17,666.00",604.90,"10,687,659.80",223,1.10,45.50,0.18,7.99,0.17,568.57,512.77,766.00,307.80
2023/10/04,255,SPC,36.64,384.0,422.0,384.0,400.0,395.98,"1,800.00",384.10,"712,768.80",57,15.9,38.0,4.14,9.9,1.0,,,583.40,316.00
2023/10/05,250,SPC,39.42,392.0,399.8,380.0,385.0,385.45,"1,743.00",400.00,"671,846.80",49,-15.0,19.8,-3.75,5.21,-0.12,,,583.40,316.00
2023/10/08,260,SPC,32.12,377.4,379.0,371.0,379.0,373.88,"1,942.00",385.00,"726,069.40",40,-6.0,8.0,-1.56,2.16,1.35,,,583.40,316.00
2023/10/09,258,SPC,41.28,378.0,401.5,378.0,389.0,389.80,"2,670.00",379.00,"1,040,776.90",49,10.0,23.5,2.64,6.22,-0.21,,,583.40,316.00
2023/10/10,253,SPC,27.55,383.0,386.0,378.0,385.8,384.19,790.00,389.00,"303,511.00",23,-3.2,8.0,-0.82,2.12,0.42,,,583.40,316.00
2023/10/11,257,SPC,39.06,385.8,392.0,378.3,390.0,383.50,"1,725.00",385.80,"661,539.00",58,4.2,13.7,1.09,3.62,1.67,,,583.40,316.00
2023/10/12,263,SPC,28.66,390.0,390.0,361.0,366.6,368.90,910.00,390.00,"335,696.00",33,-23.4,29.00,-6.0,8.03,-0.63,,,583.40,316.00
2023/10/16,256,SPC,21.36,360.2,363.0,353.0,353.0,356.52,665.00,366.60,"237,086.00",37,-13.6,10.00,-3.71,2.83,-1.0,,,583.40,316.00
2023/10/17,260,SPC,20.36,346.1,367.0,346.1,357.1,358.27,460.00,353.00,"164,806.00",27,4.1,20.9,1.16,6.04,-0.33,,,583.40,316.00
2023/10/18,258,SPC,34.85,364.0,371.0,356.8,363.7,366.01,861.00,357.10,"315,132.00",26,6.6,14.2,1.85,3.98,-0.63,,,583.40,316.00
2023/10/19,255,SPC,33.2,360.0,368.0,349.4,349.4,357.90,800.00,363.70,"286,318.00",20,-14.3,18.6,-3.93,5.32,-2.43,,,583.40,316.00
2023/10/29,254,SPC,43.11,356.0,363.1,342.6,360.0,348.34,661.00,349.40,"230,252.00",24,10.6,20.5,3.03,5.98,3.24,,,583.40,316.00
2023/10/30,258,SPC,27.2,352.8,353.0,346.2,348.0,349.56,274.00,360.00,"95,778.40",18,-12.0,6.8,-3.33,1.96,-0.45,,,583.40,316.00
2023/10/31,257,SPC,32.29,342.0,367.9,342.0,354.0,355.33,"1,250.00",348.00,"444,161.00",17,6.0,25.9,1.72,7.57,-0.38,,,583.40,316.00
2023/11/01,268,SPC,37.84,348.0,353.0,348.0,353.0,349.65,130.00,354.00,"45,454.00",12,-1.0,5.0,-0.28,1.44,0.95,,,583.40,316.00
2023/11/02,252,SPC,40.01,346.3,350.0,336.0,336.0,343.09,"2,935.00",353.00,"1,006,980.40",38,-17.0,14.0,-4.82,4.17,-2.11,,,583.40,316.00
2023/11/05,260,SPC,34.37,336.0,342.7,330.0,337.1,336.81,447.00,336.00,"150,553.00",20,1.1,12.7,0.33,3.85,0.09,,,583.40,316.00
2023/11/06,254,SPC,47.91,340.0,351.9,307.8,350.0,322.22,"14,647.00",337.10,"4,719,592.30",128,12.9,44.1,3.83,14.33,7.94,,,583.40,307.80
