Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023/04/05,249,UIC,28.38,430.1,438.0,430.0,434.1,433.77,"3,256.00",438.00,"1,412,344.80",29,-3.9,8.0,-0.89,1.86,0.08,637.50,325.00
2023/04/06,256,UIC,28.33,428.0,439.0,425.5,436.0,431.70,"6,464.00",434.10,"2,790,526.00",37,1.9,13.5,0.44,3.17,0.99,637.50,325.00
2023/04/09,255,UIC,25.38,427.3,428.0,415.0,423.0,417.70,"5,359.00",436.00,"2,238,466.20",88,-13.0,13.0,-2.98,3.13,1.25,637.50,325.00
2023/04/10,248,UIC,24.37,415.2,424.5,415.0,422.0,418.63,"3,270.00",423.00,"1,368,935.20",43,-1.0,9.5,-0.24,2.29,0.8,637.50,325.00
2023/04/11,249,UIC,31.27,420.0,430.0,420.0,430.0,426.05,"7,217.00",422.00,"3,074,833.90",44,8.00,10.00,1.9,2.38,0.92,637.50,325.00
2023/04/12,254,UIC,53.57,434.0,463.0,431.5,463.0,442.44,"13,374.00",430.00,"5,917,220.10",114,33.00,31.50,7.67,7.3,4.44,606.90,325.00
2023/04/13,257,UIC,47.07,453.8,459.0,445.0,446.6,450.90,"5,142.00",463.00,"2,318,515.00",59,-16.4,14.00,-3.54,3.15,-0.96,605.00,325.00
2023/04/17,254,UIC,44.21,441.0,449.0,432.6,441.9,436.33,"4,526.00",450.00,"1,974,811.90",38,-8.1,16.4,-1.8,3.79,1.26,605.00,325.00
2023/04/18,253,UIC,31.42,449.0,455.0,441.7,449.9,448.86,"7,172.00",441.90,"3,219,238.10",67,8.0,13.3,1.81,3.01,0.23,601.80,325.00
2023/04/19,260,UIC,41.68,450.0,458.0,445.1,450.0,450.75,"3,760.00",449.90,"1,694,823.50",39,0.1,12.9,0.02,2.9,-0.17,601.80,325.00
2023/04/20,254,UIC,34.32,450.0,455.0,445.0,451.9,448.62,"3,214.00",450.00,"1,441,856.40",26,1.9,10.00,0.42,2.25,0.73,601.80,325.00
2023/04/23,252,UIC,33.23,442.9,446.0,440.0,446.0,442.17,"2,982.00",451.90,"1,318,552.00",15,-5.9,6.0,-1.31,1.36,0.86,601.80,325.00
2023/04/24,257,UIC,24.42,438.5,448.0,438.4,445.9,439.82,"1,555.00",446.00,"683,913.80",30,-0.1,9.6,-0.02,2.19,1.36,601.80,325.00
2023/04/25,251,UIC,31.79,450.9,451.0,441.0,446.0,447.08,"14,581.00",445.90,"6,518,841.50",31,0.1,10.0,0.02,2.27,-0.24,601.80,325.00
2023/04/26,251,UIC,26.91,454.9,454.9,441.0,449.0,447.45,"3,382.00",446.00,"1,513,265.00",17,3.0,13.9,0.67,3.15,0.35,588.50,325.00
2023/04/27,256,UIC,28.77,440.1,447.0,433.4,447.0,440.81,"1,498.00",449.00,"660,327.00",28,-2.00,13.6,-0.45,3.14,1.39,588.50,325.00
2023/04/30,258,UIC,21.54,445.0,445.0,437.0,444.9,437.66,"1,293.00",447.00,"565,896.20",14,-2.1,8.0,-0.47,1.83,1.63,570.90,325.00
2023/05/02,257,UIC,24.56,445.0,445.0,436.1,443.0,437.00,"1,394.00",444.90,"609,184.40",18,-1.9,8.9,-0.43,2.04,1.35,570.90,325.00
2023/05/03,252,UIC,27.28,434.3,437.0,427.6,430.0,430.26,"8,658.00",443.00,"3,725,158.70",39,-13.0,9.4,-2.93,2.2,-0.06,558.90,325.00
2023/05/04,263,UIC,22.34,430.0,438.0,426.7,438.0,432.39,"1,145.00",430.00,"495,081.40",18,8.0,11.3,1.86,2.65,1.28,558.90,325.00
2023/05/07,250,UIC,21.69,430.2,439.6,430.0,437.0,430.64,"1,975.00",438.00,"850,512.80",18,-1.0,9.6,-0.23,2.23,1.46,558.90,325.00
2023/05/08,257,UIC,28.63,428.3,428.3,416.2,419.0,420.97,"13,143.00",437.00,"5,532,772.20",59,-18.0,12.10,-4.12,2.91,-0.47,558.90,325.00
2023/05/09,258,UIC,28.75,420.0,441.0,416.0,426.0,420.76,"6,759.00",419.00,"2,843,886.80",35,7.0,25.0,1.67,6.01,1.23,558.90,325.00
2023/05/10,253,UIC,23.8,425.0,430.0,420.2,429.8,423.96,"3,281.00",426.00,"1,391,012.00",20,3.8,9.8,0.89,2.33,1.36,558.90,325.00
2023/05/11,248,UIC,34.86,429.0,435.0,426.4,433.5,429.85,"2,009.00",429.80,"863,569.80",18,3.7,8.6,0.86,2.02,0.84,558.90,325.00
2023/05/14,251,UIC,37.79,425.0,434.0,425.0,433.7,429.69,464.00,433.50,"199,378.00",14,0.2,9.0,0.05,2.12,0.92,542.60,325.00
2023/05/15,254,UIC,39.26,430.0,434.0,418.9,430.0,427.18,"2,372.00",433.70,"1,013,259.40",26,-3.7,15.1,-0.85,3.6,0.66,542.60,325.00
2023/05/17,254,UIC,48.3,431.0,450.5,431.0,450.5,446.70,"13,254.00",439.00,"5,920,500.10",70,11.5,19.5,2.62,4.52,0.84,542.60,325.00
2023/05/18,252,UIC,53.64,448.0,465.0,447.0,459.1,459.87,"16,375.00",450.50,"7,530,364.90",83,8.6,18.0,1.91,4.03,-0.17,510.00,325.00
2023/05/21,261,UIC,49.44,460.0,465.0,455.0,462.0,461.13,"8,466.00",459.10,"3,903,924.70",61,2.90,10.00,0.63,2.2,0.19,510.00,325.00
2023/05/22,260,UIC,52.61,461.0,473.8,457.0,467.9,465.94,"15,600.00",462.00,"7,268,656.50",83,5.90,16.80,1.28,3.68,0.42,510.00,325.00
2023/05/23,259,UIC,56.98,470.0,488.0,470.0,488.0,476.04,"29,122.00",467.90,"13,863,186.40",108,20.10,18.00,4.3,3.83,2.45,510.00,325.00
2023/05/24,258,UIC,57.69,478.3,518.9,476.0,518.9,482.00,"42,167.00",488.00,"20,324,368.30",145,30.90,42.90,6.33,9.01,7.11,518.90,325.00
