Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/06/16,162,NBLD85,59.25,976.0,995.4,976.0,995.4,982.78,65.00,976.00,"63,881.00",3,19.4,19.4,1.99,1.99,1.27,,,"1,000.00",775.00
2024/06/20,157,NBLD85,58.23,990.0,990.0,990.0,990.0,990.00,40.00,995.40,"39,600.00",1,-5.4,0.00,-0.54,0.0,0.0,,,"1,000.00",775.00
2024/06/23,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/06/24,165,NBLD85,46.07,971.0,971.0,970.1,970.1,970.85,120.00,990.00,"116,502.00",2,-19.9,0.90,-2.01,0.09,-0.08,,,"1,000.00",775.00
2024/06/25,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/06/26,154,NBLD85,35.95,975.0,975.0,975.0,975.0,975.00,30.00,970.10,"29,250.00",2,4.9,0.0,0.51,0.0,0.0,,,"1,000.00",775.00
2024/06/27,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/07/01,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/07/02,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/07/03,160,NBLD85,57.12,981.0,981.0,981.0,981.0,981.00,50.00,980.00,"49,050.00",1,1.0,0.0,0.1,0.0,0.0,,,"1,000.00",775.00
2024/07/04,158,NBLD85,63.68,982.0,982.0,982.0,982.0,982.00,200.00,981.00,"196,400.00",1,1.0,0.0,0.1,0.0,0.0,,,"1,000.00",775.00
2024/07/07,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/07/08,164,NBLD85,37.55,965.3,965.3,965.3,965.3,965.30,25.00,985.00,"24,132.50",1,-19.7,0.0,-2.0,0.0,0.0,,,"1,000.00",775.00
2024/07/11,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/07/14,157,NBLD85,57.79,1001.9,1001.9,1000.9,1000.9,"1,001.53",40.00,"1,000.00","40,061.00",2,0.9,1.00,0.09,0.1,-0.06,,,"1,001.90",775.00
2024/07/15,161,NBLD85,48.84,1000.0,1000.0,1000.0,1000.0,"1,000.00",10.00,"1,000.90","10,000.00",1,-0.90,0.00,-0.09,0.0,0.0,,,"1,001.90",775.00
2024/07/16,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/07/17,156,NBLD85,47.83,974.0,975.0,974.0,975.0,974.50,50.00,980.00,"48,725.00",2,-5.00,1.00,-0.51,0.1,0.05,,,"1,001.90",775.00
2024/07/18,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/07/21,156,NBLD85,50.66,955.5,955.5,936.4,936.4,945.95,50.00,975.00,"47,297.50",2,-38.6,19.10,-3.96,2.04,-1.02,,,"1,001.90",775.00
2024/07/23,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
